Student ID,Student Name,Majors,Professor ID,Professor Name,Departments
A01213748,Jarvis Nikolai,[Biochemistry   Biology   Chemistry],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485232,Rugg Stuart,Kinesiology,12,
A01206874,Holder Clara,[Biology   Geology   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)],A00485276,Bogue Scott,Geology,9,
A01211435,Vance Dashawn,[Diplomacy & World Affairs   Theater],[],A00485279,Dess Nancy,Psychology,13,
A01208441,Duncan Lorenzo,[History   Latino/a and Latin American Studies   Politics],[Education Minor   Pre-Law Advising],A00772050,Puerto Alexandra,History,10,
A01209963,Glover Wayne,[Diplomacy & World Affairs   Spanish],[Public Health Minor],A00485132,Knoerr Alan,Mathematics,2,
A01209388,Hester Malakai,[English   Politics],[Pre-Law Advising],A00485226,Villa Raul,English,13,
A01206841,Ingram Troy,[Undecided   Biology   Sociology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01202491,Baker Courtney,American Studies,2,
A01211133,Morgan Winston,[Group Language   Media Arts & Culture   Theater],[],A01191104,Schoenberg Adam,Music,10,
A01209506,Klein Gianni,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Neuroscience Minor],A01064180,Elsayed Hanan,Spanish and French Studies,7,
A01206356,Eaton Kristopher,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],[Education Minor],A00428465,Raney Marcella,Kinesiology,19,
A01210949,Shelton Jovan,[Cognitive Science   Economics   Kinesiology],[Computer Science Minor],A00486091,Lin Jan,Sociology,2,
A01206712,Gates Susan,[Economics   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00485194,Griffin G.,Critical Theory/Social Justice,6,
A01209934,Brandt Zaria,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor],A00992021,Lorenz Shanna,Music,6,
A01206668,Herrera Izaiah,[Biochemistry   Biology   Chemistry],[],A00669452,Nersissian Aram,Chemistry,9,
A01206391,Mcdaniel Logan,[Art & Art History   Cognitive Science   Kinesiology],[Linguistics Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485224,Stone Marla,History,3,
A01212883,Mendoza Maggie,[Media Arts & Culture   Politics   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor],A00485213,Shearer Derek,Diplomacy and World Affairs,9,
A01206855,Sexton Liberty,[Diplomacy & World Affairs   Latino/a and Latin American Studies   Politics],[Neuroscience Minor   Pre-Law Advising],A00425336,Moazzam-Doulat Malek,Religious Studies,2,
A01208883,Goodwin Allisson,[Mathematics],[],A00487485,Lawrence Donald,Mathematics,5,
A01207097,Massey Isabel,[Media Arts & Culture   Music   Psychology],[Computer Science Minor],A00772050,Puerto Alexandra,History,10,
A01197801,Valentine Nehemiah,[Diplomacy & World Affairs   Politics   Sociology],[Pre-Law Advising],A00930654,Upson-Saia Kristi,Religious Studies,13,
A01210289,Medina Ayana,[Biochemistry   Biology   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Linguistics Minor   Neuroscience Minor],A00485233,Rusmore Margaret,Geology,13,
A01206941,Edwards Kayla,[Politics   Urban & Environmental Policy],[Computer Science Minor   Environmental Science Concentration (Biology or Geology)],A00416264,George Roger,Politics,1,
A01208068,Gomez Moriah,[Undecided],[Linguistics Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising],A00986019,Scheel Janet,Physics,18,
A01208379,Mcintyre Zachariah,[Biology   Cognitive Science   Psychology],[Environmental Science Concentration (Biology or Geology)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00484968,Martin Gary,Biology,8,
A01206724,Fry Gilberto,[Biochemistry],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00485264,Ezaki Motoko,East Asian Languages/Cultures,7,
A01209134,Welch Kendra,[Biology   Diplomacy & World Affairs   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)],A00487471,Stocking Damian,Comparative Studies/Lit & Cult,22,
A01211780,Freeman Mike,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   English],[Interdisciplinary Writing Minor],A01132892,Khagram Sanjeev,Diplomacy and World Affairs,14,
A01206781,Richard Carson,[Comparative Studies in Literature & Culture   English   Theater],[Education Minor],A00494643,Heffernan Mary Beth,Art and Art History,8,
A01212411,Hunt Harley,[Diplomacy & World Affairs   Economics   Spanish],[],A00484957,Solorzano Ronald,Education,7,
A01206767,Reilly Ella,[Undecided],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A00942638,Mora Richard,Sociology,44,
A01213088,Morrow Heaven,[Biochemistry   Biology   Chemistry],[],A01202092,Ball Erica,American Studies,1,
A01212321,Black Francis,[Undecided   Diplomacy & World Affairs   English],[Interdisciplinary Writing Minor],A00484955,Frank Eric,Art and Art History,8,
A01210740,Beltran Anika,[Physics],[3/2 Engineering Program (with CalTech or Columbia)],A00485260,Eggleston Dennis,Physics,8,
A01208030,Nguyen Ryann,[Music],[],A00486909,Girton Irene,Music,4,
A01206837,Acosta Arielle,[Economics   Politics],[Pre-Law Advising],A00792853,Ashenmiller Bevin,Economics,10,
A01208457,Cobb Tyson,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   English],[Environmental Science Concentration (Biology or Geology)   Pre-Law Advising],A00485252,Saint-Aubin Arthur,Spanish and French Studies,3,
A01208659,Kelly Lucy,[Biology   English   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor],A00519136,Baran Renee,Biology,16,
A01212227,Mckinney Teagan,[Biochemistry   Kinesiology   Mathematics],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485269,Burkdall Thomas,Writing and Rhetoric,5,
A01213588,Graham Vivian,[Geology   Physics],[Classical Studies Minor   Environmental Science Concentration (Biology or Geology)],A01173858,Kozinn Sarah,Theater,9,
A01207998,Kline Angelique,[Biology   English   Psychology],[Neuroscience Minor],A00485831,North Gretchen,Biology,13,
A01212061,Cowan Irene,[Art & Art History   Diplomacy & World Affairs   Politics],[Pre-Law Advising],A00486909,Girton Irene,Music,4,
A01206890,Wilcox Charles,[Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00911661,Goffredi Shana,Biology,12,
A01206861,Fowler Seamus,[Diplomacy & World Affairs   Politics],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A00494643,Heffernan Mary Beth,Art and Art History,8,
A01212442,Rosario Alicia,[Kinesiology   Psychology],[Gender   Women   and Sexuality Studies Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485232,Rugg Stuart,Kinesiology,12,
A01213918,Lucero Eliana,[Economics],[3/2 Engineering Program (with CalTech or Columbia)],A00772337,Lopez Mary,Economics,25,
A01206309,Mclean Adriel,[Biochemistry   Biology   Diplomacy & World Affairs],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485192,Grayson Susan,Spanish and French Studies,10,
A01209894,Hunter August,[Biology   Cognitive Science   Diplomacy & World Affairs],[3/2 Engineering Program (with CalTech or Columbia)   Linguistics Minor   Neuroscience Minor],A00485040,Brighouse Carolyn,Philosophy,1,
A01206735,Buckley Francesca,[Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A01181684,Basu Treena,Mathematics,7,
A01207245,Riddle Devyn,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],[Education Minor   Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A01071507,Ford James,English,12,
A01206827,Franco Brooklyn,[Art & Art History   Chemistry],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00792376,Thompson Kerry,Biology,4,
A01208135,Lyons Jazmine,[Politics   Theater],[],A00485660,Freer Regina,Politics,15,
A01211924,Cardenas Alfonso,[Biology   Diplomacy & World Affairs   Politics],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising],A01106254,McCormack John,Biology,11,
A01208176,Craig Emmanuel,[Cognitive Science   Critical Theory & Social Justice   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485138,Lopez Adelaida,Spanish and French Studies,10,
A01209278,Zhang Reagan,[Undecided   Biochemistry   Biology],[Computer Science Minor],A01104660,Laskin Ari,Media Arts and Culture,13,
A01213900,Trujillo Francisco,[Undecided],[3/2 Engineering Program (with CalTech or Columbia)],A00485280,Dreier Peter,Urban/Environmental Policy,14,
A01209031,Santiago Makenzie,[Cognitive Science   Media Arts & Culture   Sociology],[Computer Science Minor],A00416264,George Roger,Politics,1,
A01208894,Contreras Jayden,[English   Media Arts & Culture   Psychology],[Education Minor   Interdisciplinary Writing Minor],A00485251,Fineman Daniel,English,10,
A01209385,Mercado Yazmin,[History   Urban & Environmental Policy],[],A00485224,Stone Marla,History,3,
A01208920,Burnett Emanuel,[Kinesiology   Media Arts & Culture],[Interdisciplinary Writing Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485232,Rugg Stuart,Kinesiology,12,
A01209648,Randall Jacey,[Undecided   Art & Art History   Media Arts & Culture],[],A01174358,Johnson Mary,Spanish and French Studies,9,
A01207357,Morales Aurora,[French   Kinesiology],[],A00485235,Schramm Alec,Physics,3,
A01209804,Lambert Hailie,[Biochemistry   Biology   Kinesiology],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01193429,Roberts Christian,Kinesiology,3,
A01206878,Monroe Savannah,[Cognitive Science   Kinesiology   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01183184,Daigle Gerald,Mathematics,15,
A01210298,Garrett Marie,[Economics   Politics],[Computer Science Minor   Pre-Law Advising],A01071452,Djerdjian Daron,Economics,14,
A01206737,Cuevas Nigel,[Economics   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)],A01174017,Umanskaya Victoria,Economics,17,
A01207413,Curtis Salvatore,[Biochemistry   Biology   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)],A00484957,Solorzano Ronald,Education,7,
A01208587,Shields Davian,[Theater],[],A01168626,Mithlo Nancy Marie,Art and Art History,2,
A01206810,Garner Jaydan,[Critical Theory & Social Justice   Media Arts & Culture   Politics],[Pre-Law Advising],A00485213,Shearer Derek,Diplomacy and World Affairs,9,
A01206801,Blake Kendall,[Psychology   Sociology   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Neuroscience Minor],A00484987,Rodriguez Jaclyn,Psychology,10,
A01212002,Riley Oliver,[Undecided],[],A00485132,Knoerr Alan,Mathematics,2,
A01209277,Gould Rogelio,[Cognitive Science],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00485248,Chen Sarah,East Asian Languages/Cultures,6,
A01206318,Barton Luciana,[Economics],[German Minor   Pre-Law Advising],A01182483,Ngo Diana,Economics,19,
A01206389,Wade Carina,[Economics   Mathematics],[Computer Science Minor],A00484963,Moore Robert,Economics,3,
A01212233,Calderon Jasmin,[Economics   Kinesiology   Psychology],[Public Health Minor],A01191102,Mora Jesse,Economics,11,
A01211982,Fernandez Israel,[Diplomacy & World Affairs   Spanish   Urban & Environmental Policy],[Linguistics Minor],A00942638,Mora Richard,Sociology,44,
A01211000,Moses Hayley,[Biology   Kinesiology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01202091,Larsen Darren,Geology,3,
A01210461,Chase Alison,[Biology   Economics   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)],A00485194,Griffin G.,Critical Theory/Social Justice,6,
A01207327,Paul Dario,[History   Latino/a and Latin American Studies   Spanish],[Classical Studies Minor   Linguistics Minor],A00485256,Gelbart Nina,History,4,
A01207689,Joyce Heath,[Biochemistry   Chemistry   Psychology],[3/2 Engineering Program (with CalTech or Columbia)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00428465,Raney Marcella,Kinesiology,19,
A01206821,Hudson Muhammad,[Diplomacy & World Affairs   English   Media Arts & Culture],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor],A00484955,Frank Eric,Art and Art History,8,
A01206872,Bass Neil,[Biology   English   Psychology],[Environmental Science Concentration (Biology or Geology)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00661947,Schulz Joseph,Biology,8,
A01211712,Whitehead Immanuel,[Chinese   Comparative Studies in Literature & Culture   Group Language],[Education Minor   German Minor   Linguistics Minor],A00792853,Ashenmiller Bevin,Economics,10,
A01206879,Butler Taniya,[Economics],[Linguistics Minor   Pre-Law Advising],A00960902,Wandschneider Kirsten,Economics,28,
A01208397,Wagner Brendan,[Biology   Kinesiology   Music],[Classical Studies Minor   Computer Science Minor   Gender   Women   and Sexuality Studies Minor   Neuroscience Minor],A01174358,Johnson Mary,Spanish and French Studies,9,
A01206661,Conway Heather,[Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01138146,Zellmer McCormack Amanda,Biology,11,
A01208639,Petty George,[Cognitive Science   Psychology   Sociology],[Education Minor   Linguistics Minor   Neuroscience Minor],A00485263,Ellis Robert,Spanish and French Studies,11,
A01211201,Brennan Jaylen,[Art & Art History   Critical Theory & Social Justice   Spanish],[],A00510857,Cannon Jeffrey,Chemistry,12,
A01211943,Horn Jakob,[Critical Theory & Social Justice   Economics   Sociology],[Pre-Law Advising   Public Health Minor],A00772050,Puerto Alexandra,History,10,
A01208601,Jackson Jane,[Biology   Psychology   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor],A00912143,Schindelman Gary,Biology,11,
A01209907,Middleton Kamden,[Diplomacy & World Affairs   Politics   Russian],[Computer Science Minor   Interdisciplinary Writing Minor],A00485267,Bouchard John,Theater,5,
A01206644,Vaughan Kallie,[Diplomacy & World Affairs   Politics   Spanish],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Linguistics Minor],A00484977,Newhall Eric,English,6,
A01213143,Frost Karma,[Critical Theory & Social Justice   Economics   Sociology],[Computer Science Minor   Education Minor   Gender   Women   and Sexuality Studies Minor],A00485205,Yin Xiao-huang,American Studies,9,
A01208175,Lloyd Miriam,[Diplomacy & World Affairs   Japanese   Politics],[],A00960414,Shelton Michael,Spanish and French Studies,9,
A01212022,Sutton Raquel,[Undecided   Economics],[],A00485238,Besemer Linda,Art and Art History,11,
A01212816,Daugherty Johan,[Diplomacy & World Affairs   French   Media Arts & Culture],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A01168022,Piscopo Jennifer,Politics,1,
A01207008,Callahan Finnegan,[Biochemistry   Biology   Chemistry],[],A01193414,Lerner Ross,English,9,
A01213828,Flores Simon,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],[Pre-Law Advising],A00486091,Lin Jan,Sociology,2,
A01210565,Walter Laci,[Media Arts & Culture],[Gender   Women   and Sexuality Studies Minor],A00484955,Frank Eric,Art and Art History,8,
A01213401,Stephenson Cael,[Biology   English   Sociology],[Education Minor   Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor   Neuroscience Minor],A00709901,Okumura Cheryl,Biology,7,
A01209528,Bradshaw Dwayne,[Urban & Environmental Policy],[Pre-Law Advising],A00485129,Horowitz Maryanne,History,9,
A01211181,Santana Octavio,[Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Pre-Law Advising],A01183184,Daigle Gerald,Mathematics,15,
A01211366,Stafford Halle,[Undecided   Diplomacy & World Affairs   Psychology],[],A00485192,Grayson Susan,Spanish and French Studies,10,
A01208219,Colon Kaia,[Politics   Psychology],[Pre-Law Advising],A00485239,Boesche Roger,Politics,1,
A01207382,Barrera Janiah,[English   Music],[],A00484977,Newhall Eric,English,6,
A01213322,Love William,[Biology],[],A00485268,Braker H. Elizabeth,Biology,15,
A01207702,Brady Ruby,[Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00931761,Kim Brian,Psychology,19,
A01211100,Maldonado Ishaan,[Philosophy   Politics   Psychology],[Classical Studies Minor   Gender   Women   and Sexuality Studies Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01101696,Sabo William,Philosophy,6,
A01211524,Rice Isabela,[Undecided   Physics   Politics],[Computer Science Minor   Neuroscience Minor   Pre-Law Advising],A00487471,Stocking Damian,Comparative Studies/Lit & Cult,22,
A01211832,Alexander Jordyn,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],[Pre-Law Advising   Public Health Minor],A01168986,Day Alexander,History,10,
A01211415,Grant Holly,[Economics],[Computer Science Minor],A01174017,Umanskaya Victoria,Economics,17,
A01212300,Carey Marcus,[Critical Theory & Social Justice   Politics   Psychology],[Education Minor   Pre-Law Advising],A00485234,Sadd James,Geology,6,
A01207742,Sanchez Gia,[Critical Theory & Social Justice   Diplomacy & World Affairs   History],[Interdisciplinary Writing Minor   Pre-Law Advising],A00485243,Schell Anne,Psychology,1,
A01206839,Owens Kiley,[Undecided],[German Minor],A01191840,Parks Virginia,Urban/Environmental Policy,10,
A01206568,Marshall Toby,[Undecided   Chemistry   Cognitive Science],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Neuroscience Minor],A01030514,Gonzalez Thalia,Politics,4,
A01211626,Burke Christine,[Economics   Philosophy   Psychology],[],A00484948,Buckmire Ron,Mathematics,5,
A01213244,Bolton Aliza,[Economics],[],A00485264,Ezaki Motoko,East Asian Languages/Cultures,7,
A01208664,Anderson Lydia,[Diplomacy & World Affairs   English   Theater],[Education Minor],A00485818,Sousa Lisa,History,7,
A01208965,Hendrix Tessa,[Biology   Media Arts & Culture],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00709901,Okumura Cheryl,Biology,7,
A01206700,Williamson Hugo,[Psychology   Sociology],[],A00484987,Rodriguez Jaclyn,Psychology,10,
A01206838,Strickland Gaige,[Diplomacy & World Affairs],[Computer Science Minor],A01174017,Umanskaya Victoria,Economics,17,
A01212326,Hahn Isabelle,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Diplomacy & World Affairs],[Education Minor   Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Linguistics Minor],A00432492,Sundberg Eric,Mathematics,6,
A01207879,Rowe Grace,[Diplomacy & World Affairs   Media Arts & Culture   Politics],[Linguistics Minor],A01168986,Day Alexander,History,10,
A01210250,Arnold Braydon,[Undecided],[],A01034816,Levitan Carmel,Cognitive Science,14,
A01206853,Carrillo Theodore,[Undecided],[],A00484965,Naylor D. Keith,Religious Studies,8,
A01206881,Sharp Elsa,[Diplomacy & World Affairs   East Asian Studies   Group Language],[Education Minor   Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Linguistics Minor   Public Health Minor],A00960902,Wandschneider Kirsten,Economics,28,
A01211204,Pugh Meredith,[Mathematics   Sociology],[Education Minor],A01174404,Lal Nishu,Mathematics,3,
A01207873,Lowe Colton,[Diplomacy & World Affairs   Politics],[Pre-Law Advising],A00772084,Fox Broderick,Media Arts and Culture,16,
A01212515,Knox Deborah,[Diplomacy & World Affairs   Politics],[Pre-Law Advising],A00485040,Brighouse Carolyn,Philosophy,1,
A01207023,Blair Anabella,[Sociology],[],A00510957,Littlejohn Krystale,Sociology,9,
A01206862,Weaver Chace,[Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01138146,Zellmer McCormack Amanda,Biology,11,
A01212988,Farrell Chris,[Biology   Cognitive Science],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00484958,Hill Michael,Chemistry,11,
A01206829,Gregory Deon,[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],[Pre-Law Advising],A00485196,Guillen Felisa,Spanish and French Studies,3,
A01209376,Benson Luca,[Undecided   Cognitive Science   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485264,Ezaki Motoko,East Asian Languages/Cultures,7,
A01207221,Joseph Raymond,[Diplomacy & World Affairs   Politics   Sociology],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A00485269,Burkdall Thomas,Writing and Rhetoric,5,
A01206375,Herman Antony,[Politics],[Linguistics Minor],A00939877,Heldman Caroline,Politics,13,
A01212358,Blevins Ivy,[Diplomacy & World Affairs   Kinesiology   Psychology],[],A00519149,Prebel Julie,Writing and Rhetoric,8,
A01212649,Moreno Addison,[Media Arts & Culture   Theater],[German Minor],A01191101,Li Ning Hui,Computer Science,14,
A01212991,Hobbs Matias,[Critical Theory & Social Justice   English   Media Arts & Culture],[],A00485239,Boesche Roger,Politics,1,
A01209363,Lozano Mya,[Economics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00484963,Moore Robert,Economics,3,
A01210738,Harmon Roselyn,[Biology   Geology   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor],A00485232,Rugg Stuart,Kinesiology,12,
A01211770,Giles Jon,[Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00968156,Shtulman Andrew,Psychology,14,
A01209440,Powell Abram,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],[Public Health Minor],A00492943,Fett Sharla,History,11,
A01207646,Abbott Xzavier,[Kinesiology],[Computer Science Minor],A00484974,Mehl Lynn,Kinesiology,8,
A01200484,Robles Mercedes,[Geology],[3/2 Engineering Program (with CalTech or Columbia)],A00485276,Bogue Scott,Geology,9,
A01206705,Stanton Trenton,[Diplomacy & World Affairs   Latino/a and Latin American Studies   Urban & Environmental Policy],[Public Health Minor],A00485804,Snowden-Ifft Daniel,Physics,8,
A01206763,Davenport Zackery,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Public Health Minor],A00484948,Buckmire Ron,Mathematics,5,
A01211325,Cortez Willie,[Cognitive Science   Economics   Psychology],[Computer Science Minor   Neuroscience Minor],A00510957,Littlejohn Krystale,Sociology,9,
A01210378,Garcia Brayan,[Psychology],[Neuroscience Minor],A00484951,Chapman Clinton,Psychology,4,
A01206711,Landry Nia,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Public Health Minor],A00485280,Dreier Peter,Urban/Environmental Policy,14,
A01210810,Short Aleah,[French   Media Arts & Culture   Theater],[3/2 Engineering Program (with CalTech or Columbia)   Interdisciplinary Writing Minor],A00484987,Rodriguez Jaclyn,Psychology,10,
A01210848,Mcgee Lyla,[Undecided   Biology   Economics],[Computer Science Minor   Neuroscience Minor],A00484957,Solorzano Ronald,Education,7,
A01206719,Lutz Victoria,[Undecided   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00982629,Lang John,Sociology,5,
A01206338,Pena Camille,[Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor],A00485243,Schell Anne,Psychology,1,
A01209018,Tucker Leroy,[Cognitive Science   Psychology],[Neuroscience Minor],A00519149,Prebel Julie,Writing and Rhetoric,8,
A01211306,Zimmerman Charlee,[Physics],[3/2 Engineering Program (with CalTech or Columbia)],A00486094,Meade Laural,Theater,8,
A01213235,Powers Aiden,[Critical Theory & Social Justice   Diplomacy & World Affairs   Group Language],[Gender   Women   and Sexuality Studies Minor   German Minor   Interdisciplinary Writing Minor   Linguistics Minor   Pre-Law Advising],A00485260,Eggleston Dennis,Physics,8,
A01213380,Haley Kade,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],[],A00485190,Gratch Susan,Theater,9,
A01208421,Buck Jessie,[Cognitive Science   Media Arts & Culture   Theater],[Linguistics Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01202092,Ball Erica,American Studies,1,
A01196203,Phelps Emmy,[Biology   Kinesiology   Psychology],[Gender   Women   and Sexuality Studies Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01106254,McCormack John,Biology,11,
A01209681,Hanna Mitchell,[Undecided   Economics   Media Arts & Culture],[Interdisciplinary Writing Minor],A01104660,Laskin Ari,Media Arts and Culture,13,
A01213103,Christensen Rose,[Biology   Politics   Urban & Environmental Policy],[Computer Science Minor   Environmental Science Concentration (Biology or Geology)],A00485038,Pondella Daniel,Biology,12,
A01207038,Lowery Joslyn,[Undecided   Psychology   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor],A01064181,Morrissey Clair,Philosophy,18,
A01209552,Soto Warren,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor],A01174358,Johnson Mary,Spanish and French Studies,9,
A01206722,Osborne Jonah,[Undecided   Cognitive Science   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485257,Fernandez Salvador,Spanish and French Studies,11,
A01199064,Hinton Lyric,[Biochemistry   Biology   Diplomacy & World Affairs],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00792719,Chu Lan,Diplomacy and World Affairs,25,
A01209556,Skinner Messiah,[Cognitive Science   French   Psychology],[Linguistics Minor   Neuroscience Minor],A01182471,Sherman Aleksandra,Cognitive Science,17,
A01209933,Lucas Karissa,[Economics],[],A00792853,Ashenmiller Bevin,Economics,10,
A01206775,Moyer Serenity,[Cognitive Science   Diplomacy & World Affairs   Politics],[Linguistics Minor   Pre-Law Advising],A00960414,Shelton Michael,Spanish and French Studies,9,
A01211539,Huber Ireland,[Diplomacy & World Affairs   French   Politics],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor   Pre-Law Advising],A00486094,Meade Laural,Theater,8,
A01211036,Spence Marcos,[Biology   Group Language   Sociology],[Classical Studies Minor   Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor   German Minor   Interdisciplinary Writing Minor   Linguistics Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A01191104,Schoenberg Adam,Music,10,
A01208599,Erickson Jacqueline,[Diplomacy & World Affairs   Economics   Media Arts & Culture],[Computer Science Minor],A00485183,Homiak Marcia,Philosophy,1,
A01023330,Kemp Marvin,[Economics   Media Arts & Culture],[Pre-Law Advising],A00485220,Studenmund A. Harwood,Economics,1,
A01211329,Shah Kiana,[Undecided],[Pre-Law Advising],A00485121,Lyke Linda,Art and Art History,9,
A01207460,Guerra Tanya,[Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00792376,Thompson Kerry,Biology,4,
A01207027,Diaz Aleena,[History   Media Arts & Culture   Politi
