Student's Name, Majors, Professor's Name, Departments, Previous Count, New Count, Total Count, Reason of Matching
Weiss Barbara,[Art & Art History AND  Japanese AND  Media Arts & Culture],Fox Broderick,Media Arts & Culture,16,3,19,[The student wants to major in the advisor's department (Media Arts & Culture)],
Jacobson Leilani,[Critical Theory & Social Justice AND  Politics AND  Urban & Environmental Policy],Griffin G.,Critical Theory & Social Justice,6,3,9,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (9) advisees],
Powers Aiden,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Group Language],Khagram Sanjeev,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Cortez Willie,[Cognitive Science AND  Economics AND  Psychology],Schmiedeshoff George,Physics,10,4,14,[Professor currently only has (14) advisees],
Faulkner Tucker,[Undecided AND  Biology AND  Politics],Baran Renee,Biology,16,3,19,[The student wants to major in the advisor's department (Biology)],
Gilbert Lamar,[Philosophy AND  Politics AND  Sociology],Moazzam-Doulat Malek,Religious Studies,2,4,6,[Professor currently only has (6) advisees],
Moreno Addison,[Media Arts & Culture AND  Theater],Fernandez Salvador,Spanish & French Studies,11,4,15,[Professor currently only has (15) advisees],
Herrera Izaiah,[Biochemistry AND  Biology AND  Chemistry],Hill Michael,Chemistry,11,3,14,[The student wants to major in the advisor's department (Chemistry);  Professor currently only has (14) advisees],
Morris Iyana,[East Asian Studies AND  Sociology AND  Spanish],Sabo William,Philosophy,6,4,10,[Professor currently only has (10) advisees],
Hanna Mitchell,[Undecided AND  Economics AND  Media Arts & Culture],Yin Xiao-huang,American Studies,9,4,13,[Professor currently only has (13) advisees],
Drake Harold,[Biology],Larsen Darren,Geology,3,3,6,[Professor currently only has (6) advisees],
Farley Caden,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Kozinn Sarah,Theater,9,4,13,[Professor currently only has (13) advisees],
Jefferson Matilda,[Undecided AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Moses Kelema,Art & Art History,3,4,7,[Professor currently only has (7) advisees],
Sanford Bryan,[Critical Theory & Social Justice AND  Economics AND  Politics],Djerdjian Daron,Economics,14,3,17,[The student wants to major in the advisor's department (Economics);  Professor currently only has (17) advisees],
Booker Selena,[Biology AND  Cognitive Science AND  Politics],Wyatt Jean,English,7,4,11,[Professor currently only has (11) advisees],
Wheeler Ariella,[Critical Theory & Social Justice AND  Psychology AND  Sociology],Christianakis Mary,Critical Theory & Social Justice,10,4,14,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (14) advisees],
Farrell Chris,[Biology AND  Cognitive Science],Terry Clarence,Education,7,3,10,[Professor currently only has (10) advisees],
Webb Carla,[Japanese AND  Sociology AND  Theater],Lang John,Sociology,5,4,9,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (9) advisees],
House Zander,[Biology AND  Psychology],Chapman Clinton,Psychology,4,4,8,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (8) advisees],
Callahan Finnegan,[Biochemistry AND  Biology AND  Chemistry],Cannon Jeffrey,Chemistry,12,4,16,[The student wants to major in the advisor's department (Chemistry);  Professor currently only has (16) advisees],
Carney Cassius,[Mathematics AND  Physics],Basu Treena,Mathematics,7,4,11,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (11) advisees],
Logan Porter,[Diplomacy & World Affairs AND  Economics AND  Music],Baker Courtney,American Studies,2,4,6,[Professor currently only has (6) advisees],
Novak Cloe,[Economics AND  Kinesiology],Heffernan Mary Beth,Art & Art History,8,4,12,[Professor currently only has (12) advisees],
Osborne Jonah,[Undecided AND  Cognitive Science AND  Psychology],Tinberg Nalsey,Mathematics,14,4,18,[Professor currently only has (18) advisees],
Trujillo Francisco,[Undecided],Traiger Saul,Philosophy,2,3,5,[Professor currently only has (5) advisees],
Mayo Triston,[Diplomacy & World Affairs AND  Politics AND  Psychology],Stone Marla,History,3,4,7,[Professor currently only has (7) advisees],
Ryan Tania,[Undecided AND  Media Arts & Culture AND  Urban & Environmental Policy],Udit Andrew,Chemistry,10,4,14,[Professor currently only has (14) advisees],
Huber Ireland,[Diplomacy & World Affairs AND  French AND  Politics],Nersissian Aram,Chemistry,9,4,13,[Professor currently only has (13) advisees],
Briggs Ingrid,[Diplomacy & World Affairs AND  Politics],Cortes Juvenal,Diplomacy & World Affairs,8,4,12,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (12) advisees],
Love William,[Biology],Roberts Christian,Kinesiology,3,4,7,[Professor currently only has (7) advisees],
Frost Karma,[Critical Theory & Social Justice AND  Economics AND  Sociology],Maeda Donna,Critical Theory & Social Justice,7,4,11,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (11) advisees],
Odom Joey,[Diplomacy & World Affairs AND  History AND  Psychology],Puerto Alexandra,History,10,4,14,[The student wants to major in the advisor's department (History);  Professor currently only has (14) advisees],
Stone Livia,[Politics AND  Psychology],Chapman Clinton,Psychology,4,4,8,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (8) advisees],
Campos Amiya,[Undecided AND  Critical Theory & Social Justice AND  English],Newhall Eric,English,6,4,10,[The student wants to major in the advisor's department (English);  Professor currently only has (10) advisees],
Spence Marcos,[Biology AND  Group Language AND  Sociology],Bouchard John,Theater,5,4,9,[Professor currently only has (9) advisees],
Alvarado Colten,[Diplomacy & World Affairs AND  Geology AND  Spanish],Lopez Adelaida,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Williamson Hugo,[Psychology AND  Sociology],Schramm Alec,Physics,3,4,7,[Professor currently only has (7) advisees],
Rice Isabela,[Undecided AND  Physics AND  Politics],Gonzalez Thalia,Politics,4,4,8,[The student wants to major in the advisor's department (Politics);  Professor currently only has (8) advisees],
Oliver Lilian,[Economics AND  Philosophy AND  Urban & Environmental Policy],Moore Robert,Economics,3,4,7,[The student wants to major in the advisor's department (Economics);  Professor currently only has (7) advisees],
Jenkins Mathew,[Kinesiology],Grayson Susan,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Abbott Xzavier,[Kinesiology],Elsayed Hanan,Spanish & French Studies,7,4,11,[Professor currently only has (11) advisees],
Decker Abbie,[Kinesiology AND  Mathematics AND  Physics],Schramm Alec,Physics,3,4,7,[The student wants to major in the advisor's department (Physics);  Professor currently only has (7) advisees],
Marquez Chaim,[Diplomacy & World Affairs AND  Philosophy AND  Politics],Brighouse Carolyn,Philosophy,1,4,5,[The student wants to major in the advisor's department (Philosophy);  Professor currently only has (5) advisees],
Cummings Chandler,[History AND  Media Arts & Culture],Gratch Susan,Theater,9,3,12,[Professor currently only has (12) advisees],
Ellison Jasper,[Biology AND  Economics AND  Geology],Ashenmiller Bevin,Economics,10,4,14,[The student wants to major in the advisor's department (Economics);  Professor currently only has (14) advisees],
Burke Christine,[Economics AND  Philosophy AND  Psychology],Chiou Lesley,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Bautista Cory,[Art & Art History AND  Economics],Lyford Amy,Art & Art History,8,4,12,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (12) advisees],
Kaufman Annabelle,[Undecided AND  Economics AND  Politics],Ford James,English,12,4,16,[Professor currently only has (16) advisees],
Tyler Tristin,[Biology AND  Cognitive Science AND  Psychology],Thompson Kerry,Biology,4,3,7,[The student wants to major in the advisor's department (Biology);  Professor currently only has (7) advisees],
Owen Charlie,[Undecided AND  Biology AND  Politics],Schulz Joseph,Biology,8,4,12,[The student wants to major in the advisor's department (Biology);  Professor currently only has (12) advisees],
Meyers Roy,[Comparative Studies in Literature & Culture AND  Politics AND  Spanish],Moses Kelema,Art & Art History,3,4,7,[Professor currently only has (7) advisees],
Marks Elise,[Critical Theory & Social Justice AND  Politics],Mithlo Nancy Marie,Art & Art History,2,4,6,[Professor currently only has (6) advisees],
Liu Shayna,[Undecided AND  English AND  Theater],Neti Leila,English,11,4,15,[The student wants to major in the advisor's department (English);  Professor currently only has (15) advisees],
Aguirre Zion,[Biochemistry AND  Biology AND  Chemistry],Mithlo Nancy Marie,Art & Art History,2,4,6,[Professor currently only has (6) advisees],
Stein Lilianna,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Heffernan Mary Beth,Art & Art History,8,4,12,[Professor currently only has (12) advisees],
Wilkinson Rowan,[Mathematics AND  Physics],Lal Nishu,Mathematics,3,4,7,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (7) advisees],
Blanchard Kristina,[Art & Art History AND  Critical Theory & Social Justice AND  Philosophy],Sabo William,Philosophy,6,4,10,[The student wants to major in the advisor's department (Philosophy);  Professor currently only has (10) advisees],
Fischer Eliza,[Cognitive Science AND  Group Language AND  Urban & Environmental Policy],Chapman Clinton,Psychology,4,4,8,[Professor currently only has (8) advisees],
Giles Jon,[Psychology],Chapman Clinton,Psychology,4,4,8,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (8) advisees],
Kirk Tia,[Diplomacy & World Affairs AND  Urban & Environmental Policy],Shearer Derek,Diplomacy & World Affairs,9,4,13,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (13) advisees],
Wang Felipe,[Biology AND  Psychology AND  Sociology],Goffredi Shana,Biology,12,4,16,[The student wants to major in the advisor's department (Biology);  Professor currently only has (16) advisees],
Warner Broderick,[Theater],Burkdall Thomas,Writing & Rhetoric,5,4,9,[Professor currently only has (9) advisees],
Valenzuela Arely,[Philosophy],Basu Treena,Mathematics,7,4,11,[Professor currently only has (11) advisees],
Landry Nia,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Mithlo Nancy Marie,Art & Art History,2,4,6,[Professor currently only has (6) advisees],
Eaton Kristopher,[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Littlejohn Krystale,Sociology,9,4,13,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (13) advisees],
Reilly Ella,[Undecided],Prebel Julie,Writing & Rhetoric,8,4,12,[Professor currently only has (12) advisees],
Lane Killian,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Urban & Environmental Policy],Fox Broderick,Media Arts & Culture,16,3,19,[The student wants to major in the advisor's department (Media Arts & Culture)],
Powell Abram,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Sherman Aleksandra,Cognitive Science,17,2,19,Randomly matched,
Harrington Jacoby,[Music AND  Psychology AND  Urban & Environmental Policy],Day Alexander,History,10,4,14,[Professor currently only has (14) advisees],
Oneal Mathias,[Critical Theory & Social Justice AND  Diplomacy & World Affairs],Moazzam-Doulat Malek,Religious Studies,2,4,6,[Professor currently only has (6) advisees],
Cobb Tyson,[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  English],Lerner Ross,English,9,4,13,[The student wants to major in the advisor's department (English);  Professor currently only has (13) advisees],
Luna Reed,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Lopez Adelaida,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Garner Jaydan,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Ford James,English,12,4,16,[Professor currently only has (16) advisees],
Lambert Hailie,[Biochemistry AND  Biology AND  Kinesiology],Mehl Lynn,Kinesiology,8,4,12,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (12) advisees],
Patterson Elliott,[Japanese AND  Mathematics AND  Physics],Ellis Robert,Spanish & French Studies,11,3,14,[Professor currently only has (14) advisees],
Shelton Jovan,[Cognitive Science AND  Economics AND  Kinesiology],Snowden-Ifft Daniel,Physics,8,4,12,[Professor currently only has (12) advisees],
Freeman Mike,[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  English],Tahani-Madain Amy,English,1,4,5,[The student wants to major in the advisor's department (English);  Professor currently only has (5) advisees],
Gould Rogelio,[Cognitive Science],Freer Regina,Politics,15,4,19,Randomly matched,
Morgan Winston,[Group Language AND  Media Arts & Culture AND  Theater],Saint-Aubin Arthur,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Hobbs Matias,[Critical Theory & Social Justice AND  English AND  Media Arts & Culture],Newhall Eric,English,6,4,10,[The student wants to major in the advisor's department (English);  Professor currently only has (10) advisees],
Acosta Arielle,[Economics AND  Politics],Gonzalez Thalia,Politics,4,4,8,[The student wants to major in the advisor's department (Politics);  Professor currently only has (8) advisees],
Ponce Dillon,[Diplomacy & World Affairs AND  Economics],Ear Sophal,Diplomacy & World Affairs,17,2,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Riggs Talia,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Thompson Kerry,Biology,4,3,7,[Professor currently only has (7) advisees],
Harvey Joy,[History AND  Spanish AND  Urban & Environmental Policy],Sousa Lisa,History,7,4,11,[The student wants to major in the advisor's department (History);  Professor currently only has (11) advisees],
Dixon Jeffrey,[Latino/a and Latin American Studies],Gratch Susan,Theater,9,3,12,[Professor currently only has (12) advisees],
Huang Phoenix,[Diplomacy & World Affairs AND  English AND  Urban & Environmental Policy],Hebert Laura,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Conrad Santino,[Undecided],Udit Andrew,Chemistry,10,4,14,[Professor currently only has (14) advisees],
Nunez Samuel,[Critical Theory & Social Justice AND  Politics AND  Sociology],Girton Irene,Music,4,3,7,[Professor currently only has (7) advisees],
Klein Gianni,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Newhall Eric,English,6,4,10,[Professor currently only has (10) advisees],
Rhodes Osvaldo,[Critical Theory & Social Justice AND  English AND  Politics],Wyatt Jean,English,7,4,11,[The student wants to major in the advisor's department (English);  Professor currently only has (11) advisees],
Hoover Cooper,[Economics],Miller Jeffrey,Computer Science,9,4,13,[Professor currently only has (13) advisees],
Roy Anna,[Economics],Jalil Andrew,Economics,14,4,18,[The student wants to major in the advisor's department (Economics);  Professor currently only has (18) advisees],
Romero Zoe,[Spanish AND  Urban & Environmental Policy],Dreier Peter,Urban & Environmental Policy,14,4,18,[The student wants to major in the advisor's department (Urban & Environmental Policy);  Professor currently only has (18) advisees],
Roberts Konner,[Mathematics AND  Politics],Naimi Ramin,Mathematics,8,4,12,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (12) advisees],
Davenport Zackery,[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Shelton Michael,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Bell Alana,[Mathematics AND  Physics],Schmiedeshoff George,Physics,10,4,14,[The student wants to major in the advisor's department (Physics);  Professor currently only has (14) advisees],
Hutchinson Sean,[Cognitive Science AND  Economics AND  Psychology],Gelbart Nina,History,4,3,7,[Professor currently only has (7) advisees],
Conway Heather,[Biology],Grayson Susan,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Washington Natalya,[English],Lengyel Tamas,Mathematics,14,3,17,[Professor currently only has (17) advisees],
Lyons Jazmine,[Politics AND  Theater],Moazzam-Doulat Malek,Religious Studies,2,4,6,[Professor currently only has (6) advisees],
Reynolds Cristofer,[Critical Theory & Social Justice],Martin Gary,Biology,8,4,12,[Professor currently only has (12) advisees],
Lucas Karissa,[Economics],Freas Debra,Comparative Studies in Literature & Culture,10,4,14,[Professor currently only has (14) advisees],
Burns Reina,[Kinesiology],Bogue Scott,Geology,9,4,13,[Professor currently only has (13) advisees],
Young Frank,[Cognitive Science AND  Kinesiology AND  Psychology],Rugg Stuart,Kinesiology,12,4,16,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (16) advisees],
Kline Angelique,[Biology AND  English AND  Psychology],Braker H. Elizabeth,Biology,15,4,19,[The student wants to major in the advisor's department (Biology)],
Fry Gilberto,[Biochemistry],Hill Michael,Chemistry,11,3,14,[Professor currently only has (14) advisees],
Blevins Ivy,[Diplomacy & World Affairs AND  Kinesiology AND  Psychology],Rodriguez Jaclyn,Psychology,10,4,14,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (14) advisees],
Forbes Madeleine,[Biology],Baker Courtney,American Studies,2,4,6,[Professor currently only has (6) advisees],
Levy Mayra,[Art & Art History AND  Critical Theory & Social Justice AND  Sociology],Frank Eric,Art & Art History,8,3,11,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (11) advisees],
Cervantes Aimee,[Biology AND  Kinesiology AND  Urban & Environmental Policy],Upson-Saia Kristi,Religious Studies,13,4,17,[Professor currently only has (17) advisees],
Soto Warren,[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Heldman Caroline,Politics,13,4,17,[Professor currently only has (17) advisees],
Baker Yuliana,[Diplomacy & World Affairs AND  Economics],Wright Dale,Religious Studies,1,4,5,[Professor currently only has (5) advisees],
Estes Duncan,[Art & Art History AND  Media Arts & Culture AND  Urban & Environmental Policy],Frank Eric,Art & Art History,8,3,11,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (11) advisees],
Cardenas Alfonso,[Biology AND  Diplomacy & World Affairs AND  Politics],Ezaki Motoko,East Asian Languages & Cultures,7,4,11,[Professor currently only has (11) advisees],
Garcia Brayan,[Psychology],Snowden-Ifft Daniel,Physics,8,4,12,[Professor currently only has (12) advisees],
Gillespie Oswaldo,[Psychology],Dess Nancy,Psychology,13,4,17,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (17) advisees],
Castaneda Luna,[Economics AND  Kinesiology AND  Mathematics],Lawrence Donald,Mathematics,5,4,9,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (9) advisees],
Curtis Salvatore,[Biochemistry AND  Biology AND  Mathematics],Nersissian Aram,Chemistry,9,4,13,[Professor currently only has (13) advisees],
Haley Kade,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Piscopo Jennifer,Politics,1,3,4,[The student wants to major in the advisor's department (Politics);  Professor currently only has (4) advisees],
Snow Eve,[Economics AND  Mathematics],Fernandez Salvador,Spanish & French Studies,11,4,15,[Professor currently only has (15) advisees],
Kelly Lucy,[Biology AND  English AND  Urban & Environmental Policy],McCormack John,Biology,11,3,14,[The student wants to major in the advisor's department (Biology);  Professor currently only has (14) advisees],
Braun Jaime,[Diplomacy & World Affairs AND  Group Language AND  Politics],Johnson Mary,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Dorsey Rodolfo,[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Media Arts & Culture],Neti Leila,English,11,4,15,[Professor currently only has (15) advisees],
Everett Lorena,[Economics],Moore Robert,Economics,3,4,7,[The student wants to major in the advisor's department (Economics);  Professor currently only has (7) advisees],
Hunter August,[Biology AND  Cognitive Science AND  Diplomacy & World Affairs],Chase Anthony,Diplomacy & World Affairs,17,2,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Fernandez Israel,[Diplomacy & World Affairs AND  Spanish AND  Urban & Environmental Policy],Bouchard John,Theater,5,4,9,[Professor currently only has (9) advisees],
Clarke Paulina,[Diplomacy & World Affairs AND  Economics AND  Mathematics],Basu Treena,Mathematics,7,4,11,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (11) advisees],
Baldwin Leonard,[Diplomacy & World Affairs AND  Politics AND  Spanish],Khagram Sanjeev,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Mcdaniel Logan,[Art & Art History AND  Cognitive Science AND  Kinesiology],Sherman Aleksandra,Cognitive Science,17,2,19,[The student wants to major in the advisor's department (Cognitive Science)],
Moyer Serenity,[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Girton Irene,Music,4,3,7,[Professor currently only has (7) advisees],
Bridges Eden,[Art & Art History AND  Media Arts & Culture],Laskin Ari,Media Arts & Culture,13,3,16,[The student wants to major in the advisor's department (Media Arts & Culture);  Professor currently only has (16) advisees],
Atkinson Clay,[Critical Theory & Social Justice AND  Physics AND  Urban & Environmental Policy],Scheel Janet,Physics,18,1,19,[The student wants to major in the advisor's department (Physics)],
Gonzalez Hamza,[Biology AND  History AND  Psychology],Besemer Linda,Art & Art History,11,3,14,[Professor currently only has (14) advisees],
Mercado Yazmin,[History AND  Urban & Environmental Policy],Dreier Peter,Urban & Environmental Policy,14,4,18,[The student wants to major in the advisor's department (Urban & Environmental Policy);  Professor currently only has (18) advisees],
Patton Riley,[Mathematics AND  Music],Tinberg Nalsey,Mathematics,14,4,18,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (18) advisees],
Barnett Eli,[Group Language AND  Japanese AND  Mathematics],Lawrence Donald,Mathematics,5,4,9,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (9) advisees],
Gallegos Kobe,[Diplomacy & World Affairs AND  Economics AND  Politics],Reddy Movindri,Diplomacy & World Affairs,15,4,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Marshall Toby,[Undecided AND  Chemistry AND  Cognitive Science],Schell Anne,Psychology,1,4,5,[Professor currently only has (5) advisees],
Ruiz Kamila,[Undecided AND  Biology],North Gretchen,Biology,13,4,17,[The student wants to major in the advisor's department (Biology);  Professor currently only has (17) advisees],
Calderon Jasmin,[Economics AND  Kinesiology AND  Psychology],Roberts Christian,Kinesiology,3,4,7,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (7) advisees],
George Devon,[Chinese AND  Diplomacy & World Affairs AND  Group Language],Ear Sophal,Diplomacy & World Affairs,17,2,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Peters Kendal,[Biology],Dreier Peter,Urban & Environmental Policy,14,4,18,[Professor currently only has (18) advisees],
Mccann Ruben,[Biology AND  Kinesiology AND  Psychology],Rugg Stuart,Kinesiology,12,4,16,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (16) advisees],
Kaiser Cristal,[Art & Art History AND  Biochemistry AND  French],Upson-Saia Kristi,Religious Studies,13,4,17,[Professor currently only has (17) advisees],
Christensen Rose,[Biology AND  Politics AND  Urban & Environmental Policy],Puerto Alexandra,History,10,4,14,[Professor currently only has (14) advisees],
Phelps Emmy,[Biology AND  Kinesiology AND  Psychology],Rusmore Margaret,Geology,13,4,17,[Professor currently only has (17) advisees],
Richards Mireya,[Kinesiology AND  Psychology],Daigle Gerald,Mathematics,15,4,19,Randomly matched,
Sullivan Ernesto,[Biology AND  Diplomacy & World Affairs AND  Media Arts & Culture],Okumura Cheryl,Biology,7,4,11,[The student wants to major in the advisor's department (Biology);  Professor currently only has (11) advisees],
Benson Luca,[Undecided AND  Cognitive Science AND  Psychology],Elsayed Hanan,Spanish & French Studies,7,4,11,[Professor currently only has (11) advisees],
Wall Thalia,[English AND  Media Arts & Culture],Oze Christopher,Geology,11,3,14,[Professor currently only has (14) advisees],
Mclean Adriel,[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Schoenberg Adam,Music,10,4,14,[Professor currently only has (14) advisees],
Turner Abagail,[Economics AND  Media Arts & Culture AND  Theater],Mora Jesse,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Garrison Nash,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Oze Christopher,Geology,11,3,14,[Professor currently only has (14) advisees],
Macias Kiera,[Biology AND  Critical Theory & Social Justice AND  Urban & Environmental Policy],Griffin G.,Critical Theory & Social Justice,6,3,9,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (9) advisees],
Owens Kiley,[Undecided],Fernandez Salvador,Spanish & French Studies,11,4,15,[Professor currently only has (15) advisees],
Yates Paola,[Economics AND  Philosophy AND  Politics],Moses Kelema,Art & Art History,3,4,7,[Professor currently only has (7) advisees],
Paul Dario,[History AND  Latino/a and Latin American Studies AND  Spanish],Ellis Robert,Spanish & French Studies,11,3,14,[Professor currently only has (14) advisees],
Rich Kathy,[Biochemistry AND  Biology AND  Chemistry],Martin Gary,Biology,8,4,12,[The student wants to major in the advisor's department (Biology);  Professor currently only has (12) advisees],
Bruce Rocco,[Biochemistry AND  Kinesiology AND  Physics],Saint-Aubin Arthur,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Ware Sanaa,[Undecided AND  Cognitive Science AND  Economics],Sousa Lisa,History,7,4,11,[Professor currently only has (11) advisees],
Kim Stephen,[Cognitive Science AND  Psychology AND  Sociology],Villa Raul,English,13,4,17,[Professor currently only has (17) advisees],
Blackwell Zaid,[Diplomacy & World Affairs AND  Economics AND  Politics],Roberts Christian,Kinesiology,3,4,7,[Professor currently only has (7) advisees],
Cannon Jordan,[Media Arts & Culture AND  Theater],Gratch Susan,Theater,9,3,12,[The student wants to major in the advisor's department (Theater);  Professor currently only has (12) advisees],
Parker Athena,[Biology AND  Urban & Environmental Policy],Baker Courtney,American Studies,2,4,6,[Professor currently only has (6) advisees],
Brandt Zaria,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Dreier Peter,Urban & Environmental Policy,14,4,18,[The student wants to major in the advisor's department (Urban & Environmental Policy);  Professor currently only has (18) advisees],
Hinton Lyric,[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Miller Jeffrey,Computer Science,9,4,13,[Professor currently only has (13) advisees],
Hughes Belen,[Comparative Studies in Literature & Culture AND  Economics AND  Media Arts & Culture],Okumura Cheryl,Biology,7,4,11,[Professor currently only has (11) advisees],
Chase Alison,[Biology AND  Economics AND  Mathematics],Li Ning Hui,Computer Science,14,4,18,[Professor currently only has (18) advisees],
Roach Braden,[Biochemistry AND  Biology AND  Economics],Braker H. Elizabeth,Biology,15,4,19,[The student wants to major in the advisor's department (Biology)],
Cowan Irene,[Art & Art History AND  Diplomacy & World Affairs AND  Politics],Lyke Linda,Art & Art History,9,4,13,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (13) advisees],
Holt Yasmine,[Politics],Guillen Felisa,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Flores Simon,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Boesche Roger,Politics,1,4,5,[The student wants to major in the advisor's department (Politics);  Professor currently only has (5) advisees],
Serrano Asia,[Biochemistry AND  Biology],Goffredi Shana,Biology,12,4,16,[The student wants to major in the advisor's department (Biology);  Professor currently only has (16) advisees],
Durham Maya,[Art & Art History AND  Biology AND  Politics],Gonzalez Thalia,Politics,4,4,8,[The student wants to major in the advisor's department (Politics);  Professor currently only has (8) advisees],
