Student's Name,Majors,Professor's Name,Departments,Count,Reason of Matching
Henderson Cole,[Biology AND  Chemistry AND  Cognitive Science],Scheel Janet,Physics,18,[The student is interested Biology which is in the same division as the advisor's department (Physics);  The student is interested Chemistry which is in the same division as the advisor's department (Physics);  The student is interested Cognitive Science which is in the same division as the advisor's department (Physics)],
Francis Hannah,[Critical Theory & Social Justice AND  Politics AND  Sociology],Trevizo Dolores,Sociology,1,[The student is interested Politics which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 1 advisees],
Fernandez Israel,[Diplomacy & World Affairs AND  Spanish AND  Urban & Environmental Policy],Homiak Marcia,Philosophy,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
Wolfe Jonathan,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Matsuoka Martha,Urban & Environmental Policy,17,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Urban & Environmental Policy);  The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Cherry Houston,[Economics AND  Psychology AND  Urban & Environmental Policy],Jalil Andrew,Economics,14,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Psychology which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Massey Isabel,[Media Arts & Culture AND  Music AND  Psychology],Girton Irene,Music,4,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Music);  The student wants to major in the advisor's department (Music);  The student is interested Music which is in the same division as the advisor's department (Music);  Professor currently only has 4 advisees],
Ball Yael,[Biochemistry AND  Mathematics AND  Media Arts & Culture],Ball Erica,American Studies,1,[Professor currently only has 1 advisees],
Solis Lacey,[Biochemistry AND  Biology],Eggleston Dennis,Physics,8,[The student is interested Biology which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
Mills Mckinley,[Diplomacy & World Affairs AND  English AND  Politics],Griffin G.,Critical Theory & Social Justice,6,[Professor currently only has 6 advisees],
Gomez Moriah,[Undecided],Raney Marcella,Kinesiology,19,Randomly matched,
Hensley Alivia,[Diplomacy & World Affairs AND  Media Arts & Culture],Naylor D. Keith,Religious Studies,8,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
Moran Carlos,[Chemistry AND  Economics AND  Kinesiology],Moore Robert,Economics,3,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
Snow Eve,[Economics AND  Mathematics],Umanskaya Victoria,Economics,17,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Harrington Jacoby,[Music AND  Psychology AND  Urban & Environmental Policy],Kasunic David,Music,17,[The student wants to major in the advisor's department (Music);  The student is interested Music which is in the same division as the advisor's department (Music)],
Calderon Jasmin,[Economics AND  Kinesiology AND  Psychology],Lopez Mary,Economics,25,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Psychology which is in the same division as the advisor's department (Economics)],
Clayton Emely,[Cognitive Science],Lopez Adelaida,Spanish & French Studies,10,Randomly matched,
Mcintyre Zachariah,[Biology AND  Cognitive Science AND  Psychology],Tinberg Nalsey,Mathematics,14,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  The student is interested Cognitive Science which is in the same division as the advisor's department (Mathematics)],
Mathis Jadiel,[Diplomacy & World Affairs AND  Politics AND  Spanish],Gonzalez Thalia,Politics,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  Professor currently only has 4 advisees],
Marquez Chaim,[Diplomacy & World Affairs AND  Philosophy AND  Politics],Morrissey Clair,Philosophy,18,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in the advisor's department (Philosophy);  The student is interested Philosophy which is in the same division as the advisor's department (Philosophy);  The student is interested Politics which is in the same division as the advisor's department (Philosophy)],
Gill Trevor,[Psychology AND  Sociology],Mora Richard,Sociology,44,[The student is interested Psychology which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology)],
Boyle Greyson,[Undecided AND  Mathematics AND  Media Arts & Culture],Lyke Linda,Art & Art History,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 9 advisees],
Sutton Raquel,[Undecided AND  Economics],Christianakis Mary,Critical Theory & Social Justice,10,Randomly matched,
Rocha Jenny,[Critical Theory & Social Justice AND  Politics AND  Theater],Schoenberg Adam,Music,10,[The student is interested Theater which is in the same division as the advisor's department (Music)],
Zamora Abbigail,[Economics AND  Kinesiology AND  Psychology],Moore Robert,Economics,3,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Psychology which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
Herrera Izaiah,[Biochemistry AND  Biology AND  Chemistry],Spain Eileen,Chemistry,2,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  Professor currently only has 2 advisees],
Spencer Maritza,[Critical Theory & Social Justice AND  Psychology AND  Sociology],Dess Nancy,Psychology,13,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  The student is interested Sociology which is in the same division as the advisor's department (Psychology)],
Cowan Irene,[Art & Art History AND  Diplomacy & World Affairs AND  Politics],Freer Regina,Politics,15,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics)],
Michael Max,[Art & Art History AND  Critical Theory & Social Justice AND  Media Arts & Culture],Schoenberg Adam,Music,10,[The student is interested Art & Art History which is in the same division as the advisor's department (Music);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Music)],
Daniels Willow,[Biochemistry AND  Biology AND  Chemistry],Hill Michael,Chemistry,11,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry)],
Hoffman Maurice,[Diplomacy & World Affairs AND  History],Moses Kelema,Art & Art History,3,[Professor currently only has 3 advisees],
Kirk Tia,[Diplomacy & World Affairs AND  Urban & Environmental Policy],Jalil Andrew,Economics,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Cardenas Alfonso,[Biology AND  Diplomacy & World Affairs AND  Politics],Chase Anthony,Diplomacy & World Affairs,17,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Butler Taniya,[Economics],Upson-Saia Kristi,Religious Studies,13,Randomly matched,
Walters Damien,[Art & Art History AND  English AND  Philosophy],Neti Leila,English,11,[The student wants to major in the advisor's department (English)],
Washington Natalya,[English],Lerner Ross,English,9,[The student wants to major in the advisor's department (English);  Professor currently only has 9 advisees],
Santana Octavio,[Mathematics],Chen Sarah,East Asian Languages and Cultures,6,[Professor currently only has 6 advisees],
Stark Brogan,[Undecided AND  Psychology AND  Sociology],Trevizo Dolores,Sociology,1,[The student is interested Psychology which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 1 advisees],
Strong Andrew,[Media Arts & Culture],Gratch Susan,Theater,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Cook Richard,[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Elsayed Hanan,Spanish and French Studies,7,[Professor currently only has 7 advisees],
Bass Neil,[Biology AND  English AND  Psychology],Lerner Ross,English,9,[The student wants to major in the advisor's department (English);  Professor currently only has 9 advisees],
Kline Angelique,[Biology AND  English AND  Psychology],Tahani-Madain Amy,English,1,[The student wants to major in the advisor's department (English);  Professor currently only has 1 advisees],
Durham Maya,[Art & Art History AND  Biology AND  Politics],Frank Eric,Art & Art History,8,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 8 advisees],
Randall Jacey,[Undecided AND  Art & Art History AND  Media Arts & Culture],Johnson Mary,Spanish & French Studies,9,[The student is interested Art & Art History which is in the same division as the advisor's department (Spanish & French Studies);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies);  Professor currently only has 9 advisees],
Mason Morgan,[Undecided AND  Diplomacy & World Affairs AND  Economics],Reddy Movindri,Diplomacy & World Affairs,15,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Economics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Castillo Jamarion,[Music AND  Philosophy AND  Psychology],Sabo William,Philosophy,6,[The student wants to major in the advisor's department (Philosophy);  The student is interested Philosophy which is in the same division as the advisor's department (Philosophy);  The student is interested Psychology which is in the same division as the advisor's department (Philosophy);  Professor currently only has 6 advisees],
Gonzales Dane,[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Li Ning Hui,Computer Science,14,Randomly matched,
Gallagher Taniyah,[Kinesiology],Rugg Stuart,Kinesiology,12,[The student wants to major in the advisor's department (Kinesiology)],
Schmitt Yasmin,[Undecided AND  English AND  Urban & Environmental Policy],Dreier Peter,Urban & Environmental Policy,14,[The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Mcmahon Jaelyn,[East Asian Studies AND  Psychology AND  Urban & Environmental Policy],Shearer Derek,Diplomacy & World Affairs,9,[The student is interested Psychology which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 9 advisees],
Haynes Peter,[Economics AND  Media Arts & Culture AND  Sociology],Studenmund A. Harwood,Economics,1,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Sociology which is in the same division as the advisor's department (Economics);  Professor currently only has 1 advisees],
Estes Duncan,[Art & Art History AND  Media Arts & Culture AND  Urban & Environmental Policy],Grayson Susan,Spanish & French Studies,10,[The student is interested Art & Art History which is in the same division as the advisor's department (Spanish & French Studies);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies)],
Moyer Serenity,[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Heldman Caroline,Politics,13,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics)],
Dixon Jeffrey,[Latino/a and Latin American Studies],Solorzano Ronald,Education,7,[Professor currently only has 7 advisees],
Pugh Meredith,[Mathematics AND  Sociology],Tinberg Nalsey,Mathematics,14,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Liu Shayna,[Undecided AND  English AND  Theater],Moses Kelema,Art & Art History,3,[The student is interested Theater which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 3 advisees],
Tucker Leroy,[Cognitive Science AND  Psychology],Li Ning Hui,Computer Science,14,[The student is interested Cognitive Science which is in the same division as the advisor's department (Computer Science)],
Fowler Seamus,[Diplomacy & World Affairs AND  Politics],Dreier Peter,Urban & Environmental Policy,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Urban & Environmental Policy);  The student is interested Politics which is in the same division as the advisor's department (Urban & Environmental Policy)],
Irwin Allison,[Critical Theory & Social Justice AND  Sociology],Christianakis Mary,Critical Theory & Social Justice,10,[The student wants to major in the advisor's department (Critical Theory & Social Justice)],
Mcmillan Demetrius,[Biology AND  Chemistry AND  Psychology],Schindelman Gary,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Chemistry which is in the same division as the advisor's department (Biology)],
Ruiz Kamila,[Undecided AND  Biology],Okumura Cheryl,Biology,7,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 7 advisees],
Oconnell Zack,[Undecided AND  Latino/a and Latin American Studies AND  Spanish],Neti Leila,English,11,Randomly matched,
Harvey Joy,[History AND  Spanish AND  Urban & Environmental Policy],Prebel Julie,Writing and Rhetoric,8,[Professor currently only has 8 advisees],
Rice Isabela,[Undecided AND  Physics AND  Politics],Stocking Damian,Comparative Studies in Literature & Culture,22,Randomly matched,
Tyler Tristin,[Biology AND  Cognitive Science AND  Psychology],Zellmer McCormack Amanda,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Biology)],
Hartman Van,[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Lopez Mary,Economics,25,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Short Aleah,[French AND  Media Arts & Culture AND  Theater],Laskin Ari,Media Arts & Culture,13,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture);  The student is interested Theater which is in the same division as the advisor's department (Media Arts & Culture)],
Wheeler Ariella,[Critical Theory & Social Justice AND  Psychology AND  Sociology],Heldman Caroline,Politics,13,[The student is interested Psychology which is in the same division as the advisor's department (Politics);  The student is interested Sociology which is in the same division as the advisor's department (Politics)],
Stanton Trenton,[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Urban & Environmental Policy],Khagram Sanjeev,Diplomacy & World Affairs,14,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Griffin Issac,[History AND  Philosophy AND  Urban & Environmental Policy],Yin Xiao-huang,American Studies,9,[Professor currently only has 9 advisees],
Garrison Nash,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Chen Sarah,East Asian Languages and Cultures,6,[Professor currently only has 6 advisees],
Atkinson Clay,[Critical Theory & Social Justice AND  Physics AND  Urban & Environmental Policy],Matsuoka Martha,Urban & Environmental Policy,17,[The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Hawkins Joseph,[Diplomacy & World Affairs AND  Economics AND  Politics],Mora Jesse,Economics,11,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Yates Paola,[Economics AND  Philosophy AND  Politics],Djerdjian Daron,Economics,14,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Philosophy which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Levy Mayra,[Art & Art History AND  Critical Theory & Social Justice AND  Sociology],Rugg Stuart,Kinesiology,12,Randomly matched,
Jacobson Leilani,[Critical Theory & Social Justice AND  Politics AND  Urban & Environmental Policy],Prebel Julie,Writing and Rhetoric,8,[Professor currently only has 8 advisees],
Cortez Willie,[Cognitive Science AND  Economics AND  Psychology],Johnson Mary,Spanish & French Studies,9,[Professor currently only has 9 advisees],
Esparza Cesar,[Critical Theory & Social Justice AND  Philosophy AND  Psychology],Schell Anne,Psychology,1,[The student is interested Philosophy which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  Professor currently only has 1 advisees],
Mcdaniel Logan,[Art & Art History AND  Cognitive Science AND  Kinesiology],Mithlo Nancy Marie,Art & Art History,2,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 2 advisees],
Fischer Eliza,[Cognitive Science AND  Group Language AND  Urban & Environmental Policy],Terry Clarence,Education,7,[Professor currently only has 7 advisees],
Oneill Kinley,[Cognitive Science AND  Geology AND  Psychology],Rusmore Margaret,Geology,13,[The student is interested Cognitive Science which is in the same division as the advisor's department (Geology);  The student wants to major in the advisor's department (Geology);  The student is interested Geology which is in the same division as the advisor's department (Geology)],
Riddle Devyn,[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Sabo William,Philosophy,6,[The student is interested Sociology which is in the same division as the advisor's department (Philosophy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 6 advisees],
Whitehead Immanuel,[Chinese AND  Comparative Studies in Literature & Culture AND  Group Language],Stone Marla,History,3,[Professor currently only has 3 advisees],
Conner Chanel,[Diplomacy & World Affairs AND  Politics],Hong Jane,History,7,[Professor currently only has 7 advisees],
Jennings Hezekiah,[Diplomacy & World Affairs AND  Economics AND  Politics],Dess Nancy,Psychology,13,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student is interested Economics which is in the same division as the advisor's department (Psychology);  The student is interested Politics which is in the same division as the advisor's department (Psychology)],
Trevino Emily,[Biochemistry],Mehl Lynn,Kinesiology,8,[Professor currently only has 8 advisees],
Schwartz Abdiel,[Biochemistry AND  Diplomacy & World Affairs AND  Theater],Grayson Susan,Spanish & French Studies,10,[The student is interested Theater which is in the same division as the advisor's department (Spanish & French Studies)],
Giles Jon,[Psychology],Terry Clarence,Education,7,[Professor currently only has 7 advisees],
Medina Ayana,[Biochemistry AND  Biology AND  Urban & Environmental Policy],Pondella Daniel,Biology,12,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Montoya Payton,[Kinesiology AND  Psychology],Newhall Eric,English,6,[Professor currently only has 6 advisees],
Mora Amber,[English AND  Psychology],Montag Warren,English,13,[The student wants to major in the advisor's department (English)],
Russo Wyatt,[French AND  Sociology AND  Urban & Environmental Policy],Ellis Robert,Spanish and French Studies,11,Randomly matched,
Branch Rishi,[Economics AND  Mathematics AND  Physics],Scheel Janet,Physics,18,[The student is interested Mathematics which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics)],
Pitts Tony,[Diplomacy & World Affairs AND  Group Language AND  Politics],Gonzalez Thalia,Politics,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  Professor currently only has 4 advisees],
Nunez Samuel,[Critical Theory & Social Justice AND  Politics AND  Sociology],Lang John,Sociology,5,[The student is interested Politics which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 5 advisees],
Alexander Jordyn,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Yin Xiao-huang,American Studies,9,[Professor currently only has 9 advisees],
Shah Kiana,[Undecided],Stone Marla,History,3,[Professor currently only has 3 advisees],
Mcneil Daniela,[Undecided],Ellis Robert,Spanish and French Studies,11,Randomly matched,
Hudson Muhammad,[Diplomacy & World Affairs AND  English AND  Media Arts & Culture],Larsen Darren,Geology,3,[Professor currently only has 3 advisees],
Alvarado Colten,[Diplomacy & World Affairs AND  Geology AND  Spanish],Blythe Ann,Geology,10,[The student wants to major in the advisor's department (Geology);  The student is interested Geology which is in the same division as the advisor's department (Geology)],
Monroe Savannah,[Cognitive Science AND  Kinesiology AND  Psychology],Reddy Movindri,Diplomacy & World Affairs,15,[The student is interested Psychology which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Vance Dashawn,[Diplomacy & World Affairs AND  Theater],Traiger Saul,Philosophy,2,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  Professor currently only has 2 advisees],
Ingram Troy,[Undecided AND  Biology AND  Sociology],Pollock Roberta,Biology,19,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Maldonado Ishaan,[Philosophy AND  Politics AND  Psychology],Khagram Sanjeev,Diplomacy & World Affairs,14,[The student is interested Philosophy which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Psychology which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Foster Tiffany,[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Theater],Gratch Susan,Theater,9,[The student wants to major in the advisor's department (Theater);  The student is interested Theater which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Lyons Jazmine,[Politics AND  Theater],Meade Laural,Theater,8,[The student wants to major in the advisor's department (Theater);  The student is interested Theater which is in the same division as the advisor's department (Theater);  Professor currently only has 8 advisees],
Hatfield Corey,[Biochemistry AND  Biology AND  Kinesiology],Goffredi Shana,Biology,12,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Meadows Reagan,[Comparative Studies in Literature & Culture AND  English AND  Politics],Fernandez Salvador,Spanish and French Studies,11,Randomly matched,
Arnold Braydon,[Undecided],Spain Eileen,Chemistry,2,[Professor currently only has 2 advisees],
Carter Krish,[Diplomacy & World Affairs AND  Politics],Chapman Clinton,Psychology,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student is interested Politics which is in the same division as the advisor's department (Psychology);  Professor currently only has 4 advisees],
Doyle Travis,[Biochemistry AND  Biology AND  Chemistry],Lawrence Donald,Mathematics,5,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  The student is interested Chemistry which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Lucas Karissa,[Economics],Mehl Lynn,Kinesiology,8,[Professor currently only has 8 advisees],
Townsend Piper,[Biology AND  Religious Studies AND  Theater],Braker H. Elizabeth,Biology,15,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Boyer Cherish,[Economics AND  Media Arts & Culture AND  Psychology],Trevizo Dolores,Sociology,1,[The student is interested Economics which is in the same division as the advisor's department (Sociology);  The student is interested Psychology which is in the same division as the advisor's department (Sociology);  Professor currently only has 1 advisees],
Nelson Brenda,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Economics],Homiak Marcia,Philosophy,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student is interested Economics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
Huber Ireland,[Diplomacy & World Affairs AND  French AND  Politics],Freas Debra,Comparative Studies in Literature & Culture,10,Randomly matched,
Shields Davian,[Theater],Shelton Michael,Spanish and French Studies,9,[Professor currently only has 9 advisees],
Valdez Cheyanne,[History],Nersissian Aram,Chemistry,9,[Professor currently only has 9 advisees],
Cameron Julissa,[Art & Art History AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Shearer Derek,Diplomacy & World Affairs,9,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 9 advisees],
Pruitt Anderson,[Economics],Bouchard John,Theater,5,[Professor currently only has 5 advisees],
Ellison Jasper,[Biology AND  Economics AND  Geology],Ashenmiller Bevin,Economics,10,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Osborne Jonah,[Undecided AND  Cognitive Science AND  Psychology],Burkdall Thomas,Writing and Rhetoric,5,[Professor currently only has 5 advisees],
Walter Laci,[Media Arts & Culture],Fox Broderick,Media Arts & Culture,16,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Carey Marcus,[Critical Theory & Social Justice AND  Politics AND  Psychology],Montag Warren,English,13,Randomly matched,
Ryan Tania,[Undecided AND  Media Arts & Culture AND  Urban & Environmental Policy],Fox Broderick,Media Arts & Culture,16,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Barnes Jazlene,[Diplomacy & World Affairs AND  History AND  Politics],Puerto Alexandra,History,10,[The student wants to major in the advisor's department (History)],
Wilcox Charles,[Biology],Li Ning Hui,Computer Science,14,[The student is interested Biology which is in the same division as the advisor's department (Computer Science)],
Spence Marcos,[Biology AND  Group Language AND  Sociology],Cannon Jeffrey,Chemistry,12,[The student is interested Biology which is in the same division as the advisor's department (Chemistry)],
Le Bo,[Biology AND  Media Arts & Culture AND  Music],Kozinn Sarah,Theater,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Theater);  The student is interested Music which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Cannon Jordan,[Media Arts & Culture AND  Theater],Gratch Susan,Theater,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Theater);  The student wants to major in the advisor's department (Theater);  The student is interested Theater which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Farley Caden,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Shamasunder Bhavna,Urban & Environmental Policy,27,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Urban & Environmental Policy);  The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Weeks Roger,[Biology],Knoerr Alan,Mathematics,2,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 2 advisees],
Powell Abram,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Brighouse Carolyn,Philosophy,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
Carrillo Theodore,[Undecided],Goffredi Shana,Biology,12,Randomly matched,
Yu Marlie,[Art & Art History AND  Economics],Besemer Linda,Art & Art History,11,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History)],
Marshall Toby,[Undecided AND  Chemistry AND  Cognitive Science],Lasater-Munson Linda,Chemistry,19,[The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  The student is interested Cognitive Science which is in the same division as the advisor's department (Chemistry)],
Stanley Jaden,[Politics AND  Spanish AND  Urban & Environmental Policy],Wyatt Jean,English,7,[Professor currently only has 7 advisees],
