Student's Majors,Professor's Department, Reason of Matching
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Cognitive Science  Kinesiology  Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Kinesiology  Media Arts & Culture],Spanish and French Studies,Randomly matched,
[Media Arts & Culture  Politics  Urban & Environmental Policy],Politics,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Mathematics  Physics],Theater,Randomly matched,
[Undecided  East Asian Studies  Media Arts & Culture],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related],
[Diplomacy & World Affairs  Psychology  Sociology],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Biology  Cognitive Science  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs  French  Politics],Critical Theory/Social Justice,Randomly matched,
[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs  Economics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Cognitive Science  Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related],
[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Comparative Studies in Literature & Culture  Politics  Spanish],Philosophy,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Critical Theory & Social Justice  Politics  Psychology],Media Arts and Culture,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related],
[Critical Theory & Social Justice  Economics  Sociology],History,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Undecided  Biology  Chemistry],Education,Randomly matched,
[Cognitive Science  Diplomacy & World Affairs  Politics],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[East Asian Studies  Japanese  Mathematics],Music,[Student's major: <<Japanese>> and professor's department: <<Music>> are related],
[History  Spanish  Urban & Environmental Policy],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs  Spanish],Education,Randomly matched,
[Geology  Physics  Urban & Environmental Policy],Chemistry,[Student's major: <<Geology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[Biochemistry  Biology],Computer Science,[Student's major: <<Biochemistry>> and professor's department: <<Computer Science>> are related |  Student's major: <<Biology>> and professor's department: <<Computer Science>> are related],
[Psychology  Sociology  Urban & Environmental Policy],Philosophy,[Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Biochemistry  Biology  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Critical Theory & Social Justice  Economics  Psychology],Sociology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Biology  Comparative Studies in Literature & Culture  Diplomacy & World Affairs],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Chemistry  Mathematics],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related],
[Critical Theory & Social Justice  Media Arts & Culture  Politics],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Comparative Studies in Literature & Culture  English  Psychology],Geology,Randomly matched,
[Undecided  Physics  Politics],Chemistry,[Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  English],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  Spanish],English,[Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Comparative Studies in Literature & Culture  English  Theater],Religious Studies,[Student's major: <<English>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related],
[Diplomacy & World Affairs  Politics  Spanish],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related],
[English  Theater],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Biology  Cognitive Science  Politics],Critical Theory/Social Justice,Randomly matched,
[Undecided],Critical Theory/Social Justice,Randomly matched,
[History  Latino/a and Latin American Studies  Politics],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs  Economics  Spanish],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[East Asian Studies  Sociology  Spanish],Biology,Randomly matched,
[Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Diplomacy & World Affairs  East Asian Studies  French],English,[Student's major: <<French>> and professor's department: <<English>> are related],
[Biochemistry  Biology  Diplomacy & World Affairs],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Cognitive Science  English  Sociology],Sociology,[Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Economics  Mathematics  Physics],Chemistry,[Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related |  Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[Critical Theory & Social Justice  Politics  Theater],Comparative Studies/Lit & Cult,Randomly matched,
[Media Arts & Culture  Music  Theater],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Music>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Cognitive Science  Media Arts & Culture  Psychology],Media Arts and Culture,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Biochemistry  Biology  Chemistry],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Chemistry>> and professor's department: <<Kinesiology>> are related],
[Cognitive Science  Media Arts & Culture  Theater],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Biology  Kinesiology  Psychology],Computer Science,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Computer Science>> are related],
[Critical Theory & Social Justice  English  Politics],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Student's major: <<English>> and professor's department: <<Theater>> are related],
[Comparative Studies in Literature & Culture  English  Politics],Economics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biology  Cognitive Science  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Media Arts & Culture],Spanish and French Studies,Randomly matched,
[Art & Art History  Economics  Psychology],Sociology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Diplomacy & World Affairs  Politics],Critical Theory/Social Justice,Randomly matched,
[Psychology],Computer Science,Randomly matched,
[Mathematics  Physics  Politics],Politics,[Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Kinesiology],Spanish and French Studies,Randomly matched,
[Media Arts & Culture  Psychology  Sociology],Politics,[Student's major: <<Psychology>> and professor's department: <<Politics>> are related |  Student's major: <<Sociology>> and professor's department: <<Politics>> are related],
[Diplomacy & World Affairs  Economics  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Diplomacy & World Affairs],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs  Philosophy  Politics],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Philosophy>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related],
[Biochemistry  Biology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biology  Kinesiology  Music],East Asian Languages/Cultures,Randomly matched,
[Diplomacy & World Affairs  English  Theater],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Critical Theory/Social Justice,Randomly matched,
[Diplomacy & World Affairs  Economics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Economics>> and professor's department: <<Psychology>> are related],
[Diplomacy & World Affairs  Politics  Theater],Theater,[Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Politics,[Student's major: <<Sociology>> and professor's department: <<Politics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[History  Latino/a and Latin American Studies  Spanish],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<History>> are related],
[Biology  Kinesiology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Undecided],Biology,Randomly matched,
[Biology],Education,Randomly matched,
[English  Media Arts & Culture  Psychology],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Biochemistry  Mathematics  Media Arts & Culture],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Cognitive Science  Media Arts & Culture  Sociology],Politics,[Student's major: <<Sociology>> and professor's department: <<Politics>> are related],
[Spanish  Urban & Environmental Policy],Art and Art History,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[Kinesiology],Kinesiology,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[History],Education,Randomly matched,
[Media Arts & Culture  Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Theater],Mathematics,Randomly matched,
[Biology  Chemistry  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Undecided  Biology  Cognitive Science],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs  Politics  Sociology],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Undecided  Diplomacy & World Affairs  Urban & Environmental Policy],Biology,Randomly matched,
[Economics  Kinesiology  Mathematics],Chemistry,[Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related],
[Economics  Media Arts & Culture  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Psychology],Urban/Environmental Policy,Randomly matched,
[Diplomacy & World Affairs  Japanese  Politics],Urban/Environmental Policy,Randomly matched,
[Economics],Kinesiology,Randomly matched,
[Critical Theory & Social Justice  Politics  Urban & Environmental Policy],Politics,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Biology],Comparative Studies/Lit & Cult,Randomly matched,
[Economics  Mathematics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Undecided  Biology  Economics],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Chinese  Diplomacy & World Affairs  Media Arts & Culture],Spanish and French Studies,Randomly matched,
[Biochemistry  Kinesiology  Physics],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related |  Student's major: <<Physics>> and professor's department: <<Geology>> are related],
[Art & Art History  Cognitive Science  Kinesiology],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related],
[Biochemistry],Spanish and French Studies,Randomly matched,
[Kinesiology],Biology,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Economics  Philosophy  Psychology],History,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Philosophy>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Politics  Psychology],Politics,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Psychology>> and professor's department: <<Politics>> are related],
[Art & Art History  Biology  Japanese],Mathematics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Mathematics,Randomly matched,
[Cognitive Science  Diplomacy & World Affairs  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Economics  Religious Studies  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biochemistry  Chemistry],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Chemistry>> and professor's department: <<Physics>> are related],
[Diplomacy & World Affairs  Group Language  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Biochemistry  Biology  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Biochemistry  Biology  Chemistry],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related],
[East Asian Studies  Psychology  Urban & Environmental Policy],Sociology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Critical Theory & Social Justice  Psychology  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Diplomacy & World Affairs  Politics  Psychology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biochemistry  Biology  Psychology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biology  Psychology  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Sociology],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  Group Language  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Psychology],History,[Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Undecided  Biology  Mathematics],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Biology  History  Psychology],Philosophy,[Student's major: <<History>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Biochemistry  Biology  Kinesiology],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[Biology  Diplomacy & World Affairs  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Diplomacy & World Affairs  Geology  Spanish],Chemistry,[Student's major: <<Geology>> and professor's department: <<Chemistry>> are related],
[Economics],History,[Student's major: <<Economics>> and professor's department: <<History>> are related],
[Art & Art History  Media Arts & Culture  Urban & Environmental Policy],Religious Studies,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Biology  Economics],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Chemistry  Latino/a and Latin American Studies  Psychology],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Undecided  English  Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Art & Art History  Diplomacy & World Affairs  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Biology  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Critical Theory & Social Justice  English  Media Arts & Culture],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Student's major: <<English>> and professor's department: <<Music>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related],
[Diplomacy & World Affairs  Spanish  Urban & Environmental Policy],English,[Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Art & Art History  Japanese  Psychology],Religious Studies,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Japanese>> and professor's department: <<Religious Studies>> are related],
[Mathematics  Physics  Spanish],Chemistry,[Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related |  Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[Mathematics  Politics],Geology,[Student's major: <<Mathematics>> and professor's department: <<Geology>> are related],
[Diplomacy & World Affairs  Economics  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Art & Art History  Critical Theory & Social Justice  Spanish],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[History  Mathematics  Sociology],Critical Theory/Social Justice,Randomly matched,
[Politics  Spanish  Urban & Environmental Policy],English,[Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Theater],Art and Art History,[Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Undecided  Biology  Politics],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Biology  Economics  Geology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Geology>> and professor's department: <<Biology>> are related],
[Undecided  Physics  Politics],Philosophy,[Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
