Student's Majors,Professor's Department, Reason of Matching
[Biology AND  Cognitive Science AND  Diplomacy & World Affairs],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Critical Theory & Social Justice AND  Economics AND  Sociology],History,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Chemistry AND  Music],Spanish and French Studies,[Student's major: <<Music>> and professor's department: <<Music>> match],
[English AND  Psychology],Psychology,[Student's major: <<English>> and professor's department: <<English>> match],
[Cognitive Science AND  Media Arts & Culture AND  Theater],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Theater>> and professor's department: <<Media Arts and Culture>> are related],
[Diplomacy & World Affairs AND  Politics],Economics,Randomly matched,
[Undecided AND  Critical Theory & Social Justice AND  English],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match],
[Biology AND  Kinesiology AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Theater],Religious Studies,[Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Biochemistry AND  Biology AND  Economics],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biology AND  Cognitive Science AND  Politics],Cognitive Science,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biochemistry AND  Biology AND  Economics],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Economics AND  Mathematics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Sociology],Kinesiology,Randomly matched,
[Economics],Philosophy,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Kinesiology AND  Media Arts & Culture],Writing and Rhetoric,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Critical Theory & Social Justice AND  Politics AND  Psychology],Writing and Rhetoric,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Psychology],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Politics AND  Russian],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice AND  Psychology AND  Urban & Environmental Policy],Sociology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Media Arts & Culture AND  Theater],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[English AND  Politics AND  Urban & Environmental Policy],Media Arts and Culture,[Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biochemistry AND  Biology AND  Physics],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Biology AND  Politics AND  Psychology],Psychology,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Politics AND  Spanish AND  Urban & Environmental Policy],Philosophy,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Art & Art History AND  Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics AND  English],Art and Art History,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related],
[Diplomacy & World Affairs AND  Politics],Comparative Studies/Lit & Cult,Randomly matched,
[Media Arts & Culture AND  Philosophy AND  Physics],Urban/Environmental Policy,[Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Politics],American Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related],
[Theater],Comparative Studies/Lit & Cult,[Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Cognitive Science AND  Psychology AND  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Biology AND  Diplomacy & World Affairs AND  English],Philosophy,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Cognitive Science AND  Comparative Studies in Literature & Culture AND  Religious Studies],Physics,[Student's major: <<Religious Studies>> and professor's department: <<Religious Studies>> match],
[Latino/a and Latin American Studies],Urban/Environmental Policy,Randomly matched,
[Chemistry AND  Cognitive Science AND  Media Arts & Culture],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Biology AND  Cognitive Science AND  Psychology],Biology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Chemistry AND  Cognitive Science AND  Psychology],Cognitive Science,Randomly matched,
[Economics AND  Philosophy AND  Psychology],American Studies,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Philosophy>> and professor's department: <<Economics>> are related |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Biochemistry AND  Biology],Biology,Randomly matched,
[Art & Art History AND  Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice],Religious Studies,[Student's major: <<Art & Art History>> and professor's department: <<Theater>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related],
[Diplomacy & World Affairs AND  Group Language AND  Theater],Critical Theory/Social Justice,[Student's major: <<Group Language>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Computer Science],Spanish and French Studies,[Student's major: <<Computer Science>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs AND  Economics],Sociology,Randomly matched,
[Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Mathematics],Mathematics,Randomly matched,
[American Studies AND  Critical Theory & Social Justice AND  History],Diplomacy and World Affairs,[Student's major: <<American Studies>> and professor's department: <<Philosophy>> are related |  Student's major: <<History>> and professor's department: <<Philosophy>> are related],
[Undecided AND  Media Arts & Culture AND  Psychology],English,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Undecided AND  Diplomacy & World Affairs AND  English],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Chinese AND  Comparative Studies in Literature & Culture AND  Group Language],Music,Randomly matched,
[Economics],Physics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biochemistry],Spanish and French Studies,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related],
[Biology AND  Geology AND  Urban & Environmental Policy],Geology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Geology>> and professor's department: <<Chemistry>> are related],
[Undecided AND  Psychology],Philosophy,[Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Undecided AND  Psychology AND  Urban & Environmental Policy],Spanish and French Studies,[Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Media Arts & Culture],Philosophy,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Biology AND  Urban & Environmental Policy],Mathematics,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs AND  History],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Education,Randomly matched,
[Diplomacy & World Affairs AND  Kinesiology AND  Psychology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related],
[Art & Art History AND  Economics],English,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Undecided],Spanish and French Studies,Randomly matched,
[Biochemistry AND  Kinesiology AND  Physics],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Economics>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[Art & Art History AND  Biology AND  Politics],Geology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Biochemistry AND  Biology AND  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Chemistry>> and professor's department: <<Geology>> are related],
[Critical Theory & Social Justice AND  English AND  Politics],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related |  Student's major: <<English>> and professor's department: <<Religious Studies>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Geology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[History AND  Media Arts & Culture AND  Politics],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Biology AND  Diplomacy & World Affairs AND  Politics],Biology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Spanish and French Studies,Randomly matched,
[Undecided AND  Physics AND  Politics],Chemistry,[Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Biology AND  English AND  Urban & Environmental Policy],Biology,[Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[Undecided AND  Economics],Economics,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs AND  Spanish],Spanish and French Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related],
[Undecided],Kinesiology,Randomly matched,
[Cognitive Science AND  Economics AND  Psychology],Cognitive Science,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Economics AND  Politics],Spanish and French Studies,Randomly matched,
[Undecided AND  Biology AND  Chemistry],Computer Science,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Sociology],Spanish and French Studies,[Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related],
[Undecided],East Asian Languages/Cultures,Randomly matched,
[Cognitive Science],Kinesiology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Cognitive Science AND  Economics AND  Kinesiology],Urban/Environmental Policy,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided AND  Art & Art History AND  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Economics],History,Randomly matched,
[Biochemistry],Comparative Studies/Lit & Cult,Randomly matched,
[Critical Theory & Social Justice AND  Economics AND  Sociology],Psychology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Geology],Kinesiology,[Student's major: <<Geology>> and professor's department: <<Geology>> match],
[Mathematics AND  Physics AND  Spanish],Physics,[Student's major: <<Mathematics>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Diplomacy & World Affairs AND  English AND  Politics],English,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs AND  History AND  Psychology],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs AND  Economics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Economics>> and professor's department: <<History>> are related],
[Media Arts & Culture AND  Music],Theater,Randomly matched,
[Media Arts & Culture AND  Music AND  Psychology],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Student's major: <<Music>> and professor's department: <<Music>> match],
[Undecided],Chemistry,Randomly matched,
[Psychology AND  Religious Studies AND  Sociology],Urban/Environmental Policy,[Student's major: <<Religious Studies>> and professor's department: <<Art and Art History>> are related],
[Undecided AND  Cognitive Science AND  Psychology],Physics,Randomly matched,
[Diplomacy & World Affairs AND  Politics AND  Sociology],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Spanish AND  Theater AND  Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Undecided AND  Biology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Biology AND  Diplomacy & World Affairs AND  History],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match],
[Critical Theory & Social Justice AND  Economics AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Kinesiology],Mathematics,Randomly matched,
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Diplomacy & World Affairs AND  Economics AND  Sociology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Kinesiology],Critical Theory/Social Justice,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs AND  Japanese AND  Politics],Politics,Randomly matched,
[Economics AND  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Diplomacy & World Affairs],Art and Art History,Randomly matched,
[Diplomacy & World Affairs AND  Japanese AND  Politics],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biochemistry AND  Mathematics AND  Media Arts & Culture],Geology,Randomly matched,
[Undecided AND  Chemistry AND  Cognitive Science],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Biology AND  English AND  Sociology],Chemistry,[Student's major: <<English>> and professor's department: <<English>> match],
[Cognitive Science AND  French AND  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Economics AND  Kinesiology AND  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Undecided AND  Kinesiology AND  Spanish],Comparative Studies/Lit & Cult,Randomly matched,
[Biology],Mathematics,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided AND  Cognitive Science AND  Politics],Philosophy,Randomly matched,
[Kinesiology AND  Mathematics AND  Physics],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related |  Student's major: <<Mathematics>> and professor's department: <<Geology>> are related |  Student's major: <<Physics>> and professor's department: <<Geology>> are related],
[Economics],Critical Theory/Social Justice,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Diplomacy & World Affairs],Urban/Environmental Policy,Randomly matched,
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Sociology],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Biology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[English AND  Media Arts & Culture AND  Psychology],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Economics AND  Psychology AND  Urban & Environmental Policy],History,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics AND  Media Arts & Culture AND  Sociology],Urban/Environmental Policy,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics],Economics,Randomly matched,
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],English,Randomly matched,
[History AND  Sociology AND  Spanish],Physics,[Student's major: <<History>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related],
[Undecided AND  Diplomacy & World Affairs AND  Philosophy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match],
[Media Arts & Culture AND  Psychology],Writing and Rhetoric,[Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Undecided],Chemistry,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Computer Science>> are related |  Student's major: <<Biology>> and professor's department: <<Computer Science>> are related |  Student's major: <<Chemistry>> and professor's department: <<Computer Science>> are related],
[Comparative Studies in Literature & Culture AND  East Asian Studies AND  English],Art and Art History,[Student's major: <<English>> and professor's department: <<Media Arts and Culture>> are related],
[Critical Theory & Social Justice AND  Politics],Sociology,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related],
[History AND  Spanish AND  Urban & Environmental Policy],American Studies,[Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Urban & Environmental Policy],Critical Theory/Social Justice,Randomly matched,
[Biology],Comparative Studies/Lit & Cult,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Diplomacy & World Affairs AND  English AND  Theater],Mathematics,[Student's major: <<English>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Cognitive Science AND  Mathematics AND  Theater],Mathematics,Randomly matched,
[English AND  Media Arts & Culture],Media Arts and Culture,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs AND  Spanish],Writing and Rhetoric,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related],
[Media Arts & Culture AND  Music AND  Theater],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Student's major: <<Music>> and professor's department: <<Music>> match |  Student's major: <<Theater>> and professor's department: <<Music>> are related],
[Diplomacy & World Affairs AND  Group Language],Spanish and French Studies,Randomly matched,
[Biology AND  Media Arts & Culture],Geology,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Psychology],Critical Theory/Social Justice,Randomly matched,
[Economics AND  Religious Studies AND  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice AND  English AND  Media Arts & Culture],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Biology AND  Cognitive Science AND  Psychology],Cognitive Science,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[History AND  Theater],Theater,[Student's major: <<Theater>> and professor's department: <<Media Arts and Culture>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Sociology,Randomly matched,
[Diplomacy & World Affairs AND  French AND  Group Language],Art and Art History,[Student's major: <<French>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Group Language>> and professor's department: <<Media Arts and Culture>> are related],
[French AND  Kinesiology],Chemistry,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Urban & Environmental Policy],Biology,Randomly matched,
[Art & Art History AND  Media Arts & Culture AND  Urban & Environmental Policy],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Philosophy],Philosophy,[Student's major: <<Philosophy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Chinese AND  Diplomacy & World Affairs AND  Media Arts & Culture],Art and Art History,[Student's major: <<Chinese>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Biology AND  Diplomacy & World Affairs AND  Media Arts & Culture],Spanish and French Studies,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Art and Art History,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Economics],Diplomacy and World Affairs,Randomly matched,
[East Asian Studies AND  Japanese AND  Mathematics],Media Arts and Culture,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[History],Comparative Studies/Lit & Cult,Randomly matched,
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Economics,[Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Cognitive Science AND  Media Arts & Culture AND  Theater],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related],
[Music AND  Psychology AND  Urban & Environmental Policy],Politics,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Critical Theory & Social Justice AND  Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs AND  Economics],Politics,Randomly matched,
[English],English,Randomly matched,
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  History],History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related],
[Biochemistry],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Biology],Computer Science,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Mathematics],Mathematics,Randomly matched,
[Kinesiology],East Asian Languages/Cultures,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Media Arts & Culture],English,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Chemistry>> and professor's department: <<Geology>> are related],
[Economics AND  English AND  History],English,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<History>> and professor's department: <<Sociology>> are related],
[Diplomacy & World Affairs AND  History AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[Diplomacy & World Affairs AND  English AND  Politics],English,Randomly matched,
[Art & Art History AND  Japanese AND  Psychology],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Music>> are related |  Student's major: <<Japanese>> and professor's department: <<Music>> are related],
[Kinesiology AND  Psychology],Biology,Randomly matched,
