Student's Majors,Professor's Department, Reason of Matching
[Biology AND  Politics AND  Psychology],Psychology,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Psychology>> and professor's department: <<Politics>> are related |  Professor has few advisees <<4>>],
[Kinesiology AND  Psychology],Geology,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Professor has few advisees <<8>>],
[Economics AND  Media Arts & Culture AND  Theater],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<9>>],
[Undecided],Spanish and French Studies,[Professor has few advisees <<6>>],
[Critical Theory & Social Justice AND  Politics],Politics,Randomly matched,
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related |  Professor has few advisees <<8>>],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Media Arts & Culture],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Professor has few advisees <<6>>],
[Critical Theory & Social Justice AND  English AND  Spanish],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Student's major: <<English>> and professor's department: <<Music>> are related |  Student's major: <<Spanish>> and professor's department: <<Music>> are related |  Professor has few advisees <<6>>],
[Art & Art History AND  Economics],Spanish and French Studies,Randomly matched,
[Biology AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Undecided AND  Diplomacy & World Affairs AND  Psychology],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related |  Professor has few advisees <<4>>],
[Undecided AND  Cognitive Science AND  Psychology],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice AND  Economics AND  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<6>>],
[Economics AND  Media Arts & Culture AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Art & Art History AND  Critical Theory & Social Justice AND  Media Arts & Culture],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Cognitive Science AND  Economics AND  Kinesiology],Kinesiology,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Cognitive Science AND  Psychology AND  Spanish],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Cognitive Science AND  Politics AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Professor has few advisees <<1>>],
[English AND  Music],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Music>> and professor's department: <<English>> are related],
[Diplomacy & World Affairs],Urban/Environmental Policy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<9>>],
[Art & Art History AND  Critical Theory & Social Justice AND  Spanish],Religious Studies,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Spanish>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<8>>],
[History AND  Media Arts & Culture AND  Politics],Economics,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  Economics AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Chemistry AND  Physics AND  Spanish],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[English AND  Psychology],English,Randomly matched,
[Biochemistry AND  Biology],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biology],Education,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Art & Art History AND  Critical Theory & Social Justice AND  Sociology],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Professor has few advisees <<1>>],
[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[Japanese AND  Mathematics AND  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match |  Professor has few advisees <<8>>],
[Economics AND  Politics],Politics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Psychology],Writing and Rhetoric,[Professor has few advisees <<9>>],
[Biology AND  Psychology AND  Urban & Environmental Policy],Psychology,[Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Art & Art History AND  Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Music>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Professor has few advisees <<6>>],
[Cognitive Science AND  Kinesiology],Physics,[Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<9>>],
[Diplomacy & World Affairs AND  French AND  Media Arts & Culture],English,[Student's major: <<French>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Kinesiology AND  Media Arts & Culture],Geology,[Professor has few advisees <<6>>],
[Biology AND  Diplomacy & World Affairs],Biology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Music AND  Philosophy AND  Psychology],Psychology,[Student's major: <<Philosophy>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related |  Professor has few advisees <<3>>],
[Music],Media Arts and Culture,[Student's major: <<Music>> and professor's department: <<Music>> match |  Professor has few advisees <<4>>],
[Philosophy AND  Politics AND  Psychology],Politics,[Student's major: <<Philosophy>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Diplomacy & World Affairs AND  English AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Professor has few advisees <<3>>],
[English AND  Theater],Art and Art History,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Undecided],Education,[Professor has few advisees <<9>>],
[Kinesiology],Chemistry,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Economics],Economics,Randomly matched,
[Undecided],Writing and Rhetoric,Randomly matched,
[Biochemistry AND  Biology AND  Kinesiology],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Professor has few advisees <<3>>],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Spanish>> and professor's department: <<Religious Studies>> are related],
[Undecided],Spanish and French Studies,[Professor has few advisees <<7>>],
[Diplomacy & World Affairs AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Undecided AND  Diplomacy & World Affairs AND  Philosophy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Philosophy>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<1>>],
[History AND  Philosophy AND  Urban & Environmental Policy],Philosophy,[Student's major: <<History>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Philosophy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<9>>],
[English AND  Philosophy],Spanish and French Studies,[Professor has few advisees <<7>>],
[Economics AND  Politics],Psychology,[Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Psychology AND  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<9>>],
[Biology AND  English AND  Psychology],English,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<8>>],
[Economics AND  Philosophy AND  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Philosophy>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<5>>],
[Sociology],Urban/Environmental Policy,[Professor has few advisees <<7>>],
[Mathematics AND  Politics],Chemistry,[Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related |  Professor has few advisees <<2>>],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Spanish>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<2>>],
[Diplomacy & World Affairs AND  English AND  Media Arts & Culture],Art and Art History,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Professor has few advisees <<9>>],
[Economics AND  Religious Studies AND  Urban & Environmental Policy],Economics,[Student's major: <<Religious Studies>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Biology AND  Cognitive Science AND  Psychology],Biology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Undecided],Comparative Studies/Lit & Cult,[Professor has few advisees <<7>>],
[Biology AND  Kinesiology AND  Psychology],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[Psychology],Urban/Environmental Policy,Randomly matched,
[Biochemistry AND  Biology AND  Economics],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<6>>],
[Diplomacy & World Affairs AND  Media Arts & Culture],Art and Art History,[Professor has few advisees <<7>>],
[American Studies AND  Diplomacy & World Affairs AND  History],History,[Student's major: <<American Studies>> and professor's department: <<History>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Professor has few advisees <<9>>],
[Economics AND  Media Arts & Culture AND  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Economics AND  Media Arts & Culture AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Economics],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Art & Art History AND  English AND  Philosophy],English,[Student's major: <<Art & Art History>> and professor's department: <<Music>> are related |  Student's major: <<English>> and professor's department: <<Music>> are related],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related |  Professor has few advisees <<4>>],
[Diplomacy & World Affairs AND  Economics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Economics>> and professor's department: <<History>> are related |  Professor has few advisees <<7>>],
[Biology AND  Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs],Economics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Philosophy>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[Undecided AND  English AND  Urban & Environmental Policy],Theater,[Professor has few advisees <<6>>],
[Biology AND  Psychology AND  Sociology],Sociology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<6>>],
[Undecided AND  Art & Art History AND  Media Arts & Culture],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<3>>],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Biology AND  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Professor has few advisees <<8>>],
[Diplomacy & World Affairs AND  Economics AND  Mathematics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biology AND  Politics AND  Urban & Environmental Policy],Biology,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Biology AND  Diplomacy & World Affairs AND  Economics],History,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics AND  History],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<History>> and professor's department: <<Economics>> are related],
[Economics AND  Mathematics],Physics,[Student's major: <<Mathematics>> and professor's department: <<Geology>> are related],
[Chemistry AND  Latino/a and Latin American Studies AND  Psychology],Chemistry,[Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Diplomacy & World Affairs AND  Economics AND  Media Arts & Culture],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Politics],English,[Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Professor has few advisees <<1>>],
[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Education,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Economics],Economics,Randomly matched,
[Biology AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[English AND  Media Arts & Culture AND  Psychology],English,[Student's major: <<English>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<1>>],
[Diplomacy & World Affairs AND  English AND  Theater],English,[Student's major: <<English>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<9>>],
[Art & Art History AND  Economics AND  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Professor has few advisees <<4>>],
[Undecided],Comparative Studies/Lit & Cult,Randomly matched,
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Group Language],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<3>>],
[Critical Theory & Social Justice],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related],
[Cognitive Science AND  Economics AND  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Economics AND  Sociology],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Philosophy>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Professor has few advisees <<1>>],
[Diplomacy & World Affairs],Writing and Rhetoric,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Economics],Education,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Physics],Urban/Environmental Policy,[Student's major: <<Physics>> and professor's department: <<Physics>> match |  Professor has few advisees <<8>>],
[Biology AND  Critical Theory & Social Justice AND  Urban & Environmental Policy],Geology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Comparative Studies in Literature & Culture AND  English AND  Theater],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Theater>> and professor's department: <<English>> are related |  Professor has few advisees <<9>>],
[Politics],Politics,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology AND  Diplomacy & World Affairs AND  History],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Professor has few advisees <<7>>],
[Biology AND  Cognitive Science AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<4>>],
[Biology AND  Geology AND  Urban & Environmental Policy],Geology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Geology>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<2>>],
[Biology AND  History AND  Psychology],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Psychology>> and professor's department: <<History>> are related |  Professor has few advisees <<7>>],
[Comparative Studies in Literature & Culture AND  English AND  Psychology],Psychology,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<American Studies>> are related |  Student's major: <<Psychology>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<2>>],
[Economics AND  English],Art and Art History,Randomly matched,
[Economics],Spanish and French Studies,[Professor has few advisees <<9>>],
[French AND  Kinesiology],Chemistry,[Professor has few advisees <<3>>],
[Biochemistry AND  Biology AND  Chemistry],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Diplomacy & World Affairs AND  French AND  Group Language],Media Arts and Culture,[Student's major: <<French>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<2>>],
[Biology AND  Media Arts & Culture],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Undecided AND  Biology AND  Cognitive Science],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biochemistry AND  Biology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biochemistry AND  Biology AND  Mathematics],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related |  Professor has few advisees <<7>>],
[Biology AND  Cognitive Science],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<8>>],
[English AND  Media Arts & Culture],Art and Art History,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Economics AND  Spanish],Music,[Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Economics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Professor has few advisees <<1>>],
[Cognitive Science AND  Kinesiology AND  Psychology],Computer Science,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Biochemistry AND  Mathematics AND  Media Arts & Culture],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<5>>],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Philosophy,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<2>>],
[Cognitive Science AND  Psychology AND  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided],Urban/Environmental Policy,[Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  Economics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Economics],Writing and Rhetoric,[Professor has few advisees <<3>>],
[Psychology],Writing and Rhetoric,Randomly matched,
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Undecided],Spanish and French Studies,Randomly matched,
[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Urban & Environmental Policy],Urban/Environmental Policy,[Professor has few advisees <<6>>],
[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<2>>],
[Undecided AND  Latino/a and Latin American Studies AND  Spanish],Spanish and French Studies,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Diplomacy & World Affairs AND  Psychology AND  Sociology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Chemistry AND  Mathematics],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Economics AND  Media Arts & Culture],Economics,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related],
[Diplomacy & World Affairs AND  Psychology AND  Spanish],Diplomacy and World Affairs,[Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Media Arts & Culture AND  Music],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Student's major: <<Music>> and professor's department: <<English>> are related |  Professor has few advisees <<1>>],
[Biochemistry AND  Chemistry AND  Psychology],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Chemistry>> and professor's department: <<Geology>> are related],
[Kinesiology AND  Psychology],Geology,[Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related |  Professor has few advisees <<9>>],
[Undecided],Comparative Studies/Lit & Cult,[Professor has few advisees <<3>>],
[Art & Art History AND  Diplomacy & World Affairs AND  Politics],Religious Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Professor has few advisees <<4>>],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  English],Sociology,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<History>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Professor has few advisees <<7>>],
[Theater],East Asian Languages/Cultures,[Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<5>>],
[Japanese AND  Sociology AND  Theater],Religious Studies,[Student's major: <<Japanese>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<9>>],
[Japanese AND  Mathematics AND  Psychology],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<7>>],
[Biology AND  Religious Studies AND  Theater],Media Arts and Culture,[Student's major: <<Religious Studies>> and professor's department: <<Religious Studies>> match |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<8>>],
[History],Critical Theory/Social Justice,Randomly matched,
