Student's Majors,Professor's Department, Reason of Matching
[French AND  Media Arts & Culture AND  Theater],English,[The student wants to major in French which is in the same division as the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  The student wants to major in Theater which is in the same division as the advisor's department (English)],
[Art & Art History AND  Biology AND  Japanese],Theater,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Theater);  The student wants to major in Japanese which is in the same division as the advisor's department (Theater);  Professor currently only has 8 advisees],
[Art & Art History AND  Media Arts & Culture],Religious Studies,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],American Studies,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (American Studies);  The student wants to major in Politics which is in the same division as the advisor's department (American Studies);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (American Studies);  Professor currently only has 1 advisees],
[Economics],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Biology],Computer Science,[The student wants to major in Biology which is in the same division as the advisor's department (Computer Science);  Professor currently only has 9 advisees],
[Cognitive Science AND  Economics AND  Kinesiology],Chemistry,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Chemistry)],
[Comparative Studies in Literature & Culture AND  East Asian Studies AND  English],Religious Studies,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Religious Studies);  The student wants to major in English which is in the same division as the advisor's department (Religious Studies)],
[American Studies AND  Art & Art History AND  Critical Theory & Social Justice],Religious Studies,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 1 advisees],
[Kinesiology],Kinesiology,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has 8 advisees],
[Kinesiology],Mathematics,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 8 advisees],
[English AND  Media Arts & Culture AND  Psychology],Art and Art History,[The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
[Kinesiology AND  Media Arts & Culture AND  Psychology],Chemistry,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Chemistry)],
[Japanese AND  Mathematics AND  Physics],Kinesiology,[The student wants to major in Mathematics which is in the same division as the advisor's department (Kinesiology);  The student wants to major in Physics which is in the same division as the advisor's department (Kinesiology);  Professor currently only has 8 advisees],
[Art & Art History AND  Diplomacy & World Affairs AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Undecided AND  Biochemistry AND  Biology],Geology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Geology);  The student wants to major in Biology which is in the same division as the advisor's department (Geology);  Professor currently only has 3 advisees],
[Psychology],Writing and Rhetoric,[Professor currently only has 5 advisees],
[Economics AND  Kinesiology],Biology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Biology)],
[Geology],Geology,[The student wants to major in the advisor's department (Geology);  Professor currently only has 6 advisees],
[Economics AND  Media Arts & Culture AND  Psychology],American Studies,[The student wants to major in Economics which is in the same division as the advisor's department (American Studies);  The student wants to major in Psychology which is in the same division as the advisor's department (American Studies);  Professor currently only has 2 advisees],
[Undecided AND  Biology AND  Economics],Education,[Professor currently only has 7 advisees],
[Economics],Politics,[The student wants to major in Economics which is in the same division as the advisor's department (Politics)],
[Biochemistry AND  Biology AND  Chemistry],Geology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Geology);  The student wants to major in Biology which is in the same division as the advisor's department (Geology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Geology)],
[Urban & Environmental Policy],Spanish and French Studies,[Professor currently only has 3 advisees],
[East Asian Studies AND  Sociology AND  Spanish],English,[The student wants to major in Spanish which is in the same division as the advisor's department (English)],
[Biology AND  Cognitive Science],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 7 advisees],
[Undecided],Spanish and French Studies,[Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Politics AND  Psychology],Economics,[The student wants to major in Politics which is in the same division as the advisor's department (Economics);  The student wants to major in Psychology which is in the same division as the advisor's department (Economics)],
[Undecided],Physics,Randomly matched,
[Undecided AND  Media Arts & Culture AND  Urban & Environmental Policy],Theater,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
[Cognitive Science AND  Economics AND  Psychology],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology)],
[Art & Art History AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Biology AND  Cognitive Science AND  Politics],Biology,[The student wants to major in the advisor's department (Biology)],
[Biology AND  Religious Studies AND  Theater],East Asian Languages/Cultures,[The student wants to major in Religious Studies which is in the same division as the advisor's department (East Asian Languages/Cultures);  The student wants to major in Theater which is in the same division as the advisor's department (East Asian Languages/Cultures);  Professor currently only has 6 advisees],
[Cognitive Science AND  Psychology],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science)],
[Undecided],Spanish and French Studies,Randomly matched,
[Biology AND  English AND  Sociology],Physics,[The student wants to major in Biology which is in the same division as the advisor's department (Physics)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Group Language],Theater,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Theater);  The student wants to major in Group Language which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
[Biology AND  Kinesiology AND  Mathematics],Kinesiology,[The student wants to major in Biology which is in the same division as the advisor's department (Kinesiology);  The student wants to major in the advisor's department (Kinesiology);  The student wants to major in Mathematics which is in the same division as the advisor's department (Kinesiology)],
[Critical Theory & Social Justice AND  Sociology],Sociology,[The student wants to major in the advisor's department (Sociology);  Professor currently only has 5 advisees],
[Diplomacy & World Affairs AND  Economics AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Media Arts & Culture],Media Arts and Culture,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Media Arts and Culture)],
[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Physics,[The student wants to major in Biology which is in the same division as the advisor's department (Physics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Physics)],
[Kinesiology AND  Media Arts & Culture],Kinesiology,[The student wants to major in the advisor's department (Kinesiology)],
[Diplomacy & World Affairs AND  Politics AND  Psychology],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology)],
[Critical Theory & Social Justice AND  Philosophy AND  Psychology],Sociology,[The student wants to major in Philosophy which is in the same division as the advisor's department (Sociology);  The student wants to major in Psychology which is in the same division as the advisor's department (Sociology)],
[Economics AND  Kinesiology AND  Psychology],Kinesiology,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has 3 advisees],
[American Studies AND  Diplomacy & World Affairs AND  History],History,[The student wants to major in American Studies which is in the same division as the advisor's department (History);  The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in the advisor's department (History);  Professor currently only has 7 advisees],
[Diplomacy & World Affairs AND  Psychology AND  Spanish],American Studies,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (American Studies);  The student wants to major in Psychology which is in the same division as the advisor's department (American Studies);  Professor currently only has 2 advisees],
[Economics],Economics,[The student wants to major in the advisor's department (Economics)],
[Biochemistry AND  Biology AND  Chemistry],Chemistry,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Chemistry);  The student wants to major in Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry)],
[Economics AND  Psychology AND  Spanish],Economics,[The student wants to major in the advisor's department (Economics);  The student wants to major in Psychology which is in the same division as the advisor's department (Economics)],
[Diplomacy & World Affairs AND  Media Arts & Culture],Music,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Music)],
[Biology],Biology,[The student wants to major in the advisor's department (Biology);  Professor currently only has 8 advisees],
[Mathematics AND  Physics],Geology,[The student wants to major in Mathematics which is in the same division as the advisor's department (Geology);  The student wants to major in Physics which is in the same division as the advisor's department (Geology);  Professor currently only has 6 advisees],
[Geology AND  Physics AND  Urban & Environmental Policy],Physics,[The student wants to major in Geology which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  Professor currently only has 8 advisees],
[Cognitive Science AND  Kinesiology],Biology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Biology)],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 1 advisees],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Critical Theory/Social Justice,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Spanish which is in the same division as the advisor's department (Critical Theory/Social Justice)],
[Biochemistry AND  Biology AND  Chemistry],Chemistry,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Chemistry);  The student wants to major in Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry)],
[Japanese AND  Sociology AND  Theater],Critical Theory/Social Justice,[The student wants to major in Japanese which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[Critical Theory & Social Justice AND  Politics],Spanish and French Studies,[Professor currently only has 3 advisees],
[Media Arts & Culture],East Asian Languages/Cultures,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (East Asian Languages/Cultures);  Professor currently only has 6 advisees],
[Economics AND  Mathematics AND  Physics],Physics,[The student wants to major in Mathematics which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  Professor currently only has 3 advisees],
[Economics AND  English AND  Psychology],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 8 advisees],
[Undecided AND  Biology],Biology,[The student wants to major in the advisor's department (Biology)],
[Diplomacy & World Affairs AND  Economics AND  Music],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Economics which is in the same division as the advisor's department (History)],
[Art & Art History AND  Cognitive Science AND  Kinesiology],Mathematics,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 3 advisees],
[Mathematics],Geology,[The student wants to major in Mathematics which is in the same division as the advisor's department (Geology);  Professor currently only has 6 advisees],
[Cognitive Science],Physics,Randomly matched,
[Chemistry AND  Economics AND  Kinesiology],Chemistry,[The student wants to major in the advisor's department (Chemistry);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Chemistry)],
[Undecided AND  Cognitive Science AND  Politics],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science)],
[Biology AND  Kinesiology AND  Psychology],Biology,[The student wants to major in the advisor's department (Biology);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Biology)],
[Diplomacy & World Affairs AND  History AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in History which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 4 advisees],
[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Media Arts & Culture],Religious Studies,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 2 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Media Arts & Culture],Music,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Music)],
[Undecided],Art and Art History,[Professor currently only has 9 advisees],
[Economics AND  Spanish],Urban/Environmental Policy,[The student wants to major in Economics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  English],Comparative Studies/Lit & Cult,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in English which is in the same division as the advisor's department (Comparative Studies/Lit & Cult)],
[English AND  Media Arts & Culture],English,[The student wants to major in the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  Professor currently only has 6 advisees],
[Mathematics AND  Politics],Comparative Studies/Lit & Cult,Randomly matched,
[Cognitive Science AND  Diplomacy & World Affairs],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science)],
[Critical Theory & Social Justice AND  Physics AND  Urban & Environmental Policy],Geology,[The student wants to major in Physics which is in the same division as the advisor's department (Geology)],
[Biology AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History);  Professor currently only has 7 advisees],
[Biochemistry AND  Biology],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology)],
[Undecided],Spanish and French Studies,[Professor currently only has 7 advisees],
[Biology],Biology,[The student wants to major in the advisor's department (Biology)],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],English,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  Professor currently only has 7 advisees],
[Chemistry AND  Mathematics],Chemistry,[The student wants to major in the advisor's department (Chemistry);  The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry)],
[History AND  Spanish AND  Urban & Environmental Policy],History,[The student wants to major in the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History)],
[Biology AND  Psychology],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 8 advisees],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Sociology],Art and Art History,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Art and Art History)],
[Biology AND  Kinesiology],Biology,[The student wants to major in the advisor's department (Biology);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Biology)],
[Group Language AND  Media Arts & Culture AND  Theater],Media Arts and Culture,[The student wants to major in Group Language which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in Theater which is in the same division as the advisor's department (Media Arts and Culture)],
[Diplomacy & World Affairs AND  Politics],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 2 advisees],
[Undecided AND  Psychology],Cognitive Science,Randomly matched,
[Cognitive Science AND  Economics AND  Psychology],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  History AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in History which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics);  Professor currently only has 1 advisees],
[Economics AND  Kinesiology],Biology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
[Biology AND  Critical Theory & Social Justice AND  Urban & Environmental Policy],Biology,[The student wants to major in the advisor's department (Biology)],
[Critical Theory & Social Justice AND  Politics],Media Arts and Culture,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Media Arts and Culture)],
[Economics],Education,[Professor currently only has 7 advisees],
[Undecided AND  Latino/a and Latin American Studies AND  Spanish],Art and Art History,[The student wants to major in Spanish which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Biology AND  English AND  Psychology],English,[The student wants to major in the advisor's department (English);  Professor currently only has 9 advisees],
[Kinesiology],Physics,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Physics)],
[Biology AND  Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Biochemistry AND  Biology AND  Chemistry],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Biology)],
[Diplomacy & World Affairs AND  Economics AND  Mathematics],Kinesiology,[The student wants to major in Mathematics which is in the same division as the advisor's department (Kinesiology);  Professor currently only has 3 advisees],
[English AND  Music],Religious Studies,[The student wants to major in English which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Music which is in the same division as the advisor's department (Religious Studies)],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Philosophy which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Biochemistry],Geology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Geology)],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Philosophy which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Critical Theory & Social Justice AND  Politics AND  Sociology],Sociology,[The student wants to major in Politics which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  Professor currently only has 1 advisees],
[Economics AND  Philosophy AND  Psychology],History,[The student wants to major in Economics which is in the same division as the advisor's department (History);  The student wants to major in Philosophy which is in the same division as the advisor's department (History);  The student wants to major in Psychology which is in the same division as the advisor's department (History);  Professor currently only has 7 advisees],
[Psychology],Psychology,[The student wants to major in the advisor's department (Psychology)],
[Cognitive Science AND  Theater],Critical Theory/Social Justice,[The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 6 advisees],
[Kinesiology],Chemistry,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Chemistry);  Professor currently only has 9 advisees],
[Biology AND  Group Language AND  Sociology],Chemistry,[The student wants to major in Biology which is in the same division as the advisor's department (Chemistry)],
[Cognitive Science],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Politics AND  Spanish],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Kinesiology,[The student wants to major in Biology which is in the same division as the advisor's department (Kinesiology);  The student wants to major in the advisor's department (Kinesiology)],
[Undecided],Spanish and French Studies,[Professor currently only has 9 advisees],
[English AND  Philosophy],Economics,[The student wants to major in Philosophy which is in the same division as the advisor's department (Economics)],
[Diplomacy & World Affairs AND  Economics],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Economics which is in the same division as the advisor's department (Philosophy)],
[Diplomacy & World Affairs AND  English AND  Politics],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History);  Professor currently only has 4 advisees],
[Biochemistry AND  Biology AND  Chemistry],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Biology)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs],Music,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  Professor currently only has 4 advisees],
[Diplomacy & World Affairs AND  Politics AND  Russian],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 8 advisees],
[History AND  Sociology AND  Spanish],Psychology,[The student wants to major in History which is in the same division as the advisor's department (Psychology);  The student wants to major in Sociology which is in the same division as the advisor's department (Psychology);  Professor currently only has 4 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 1 advisees],
[Biology AND  Cognitive Science AND  Psychology],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science)],
[Biology AND  Critical Theory & Social Justice AND  Psychology],Biology,[The student wants to major in the advisor's department (Biology)],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  English],English,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (English);  The student wants to major in the advisor's department (English)],
[Biology AND  Media Arts & Culture],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics)],
[Comparative Studies in Literature & Culture AND  English AND  Politics],Media Arts and Culture,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in English which is in the same division as the advisor's department (Media Arts and Culture)],
[Diplomacy & World Affairs AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 4 advisees],
[Biology AND  Kinesiology],Physics,[The student wants to major in Biology which is in the same division as the advisor's department (Physics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Undecided AND  Chemistry AND  Cognitive Science],Spanish and French Studies,Randomly matched,
[Art & Art History AND  Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice],Art and Art History,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 2 advisees],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Media Arts & Culture],Critical Theory/Social Justice,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[Biochemistry AND  Biology AND  Chemistry],Geology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Geology);  The student wants to major in Biology which is in the same division as the advisor's department (Geology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Geology)],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Art & Art History AND  Media Arts & Culture AND  Urban & Environmental Policy],Comparative Studies/Lit & Cult,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  Professor currently only has 3 advisees],
[Psychology],Spanish and French Studies,[Professor currently only has 7 advisees],
[Cognitive Science AND  Politics AND  Psychology],Politics,[The student wants to major in the advisor's department (Politics);  The student wants to major in Psychology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
[Economics AND  Media Arts & Culture AND  Psychology],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Comparative Studies in Literature & Culture AND  English AND  Theater],Art and Art History,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Art and Art History);  The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Theater which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 3 advisees],
[Economics AND  Kinesiology AND  Mathematics],Mathematics,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics);  The student wants to major in the advisor's department (Mathematics);  Professor currently only has 3 advisees],
[Media Arts & Culture AND  Theater],Theater,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Theater);  The student wants to major in the advisor's department (Theater);  Professor currently only has 5 advisees],
[Biology AND  Cognitive Science],Chemistry,[The student wants to major in Biology which is in the same division as the advisor's department (Chemistry);  Professor currently only has 2 advisees],
[Biology AND  Cognitive Science AND  Psychology],Physics,[The student wants to major in Biology which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
[Group Language AND  Japanese AND  Mathematics],Art and Art History,[The student wants to major in Group Language which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Japanese which is in the same division as the advisor's department (Art and Art History)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History);  Professor currently only has 4 advisees],
[Chemistry AND  Music],Mathematics,[The student wants to major in Chemistry which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Economics which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Chemistry AND  Physics AND  Spanish],Chemistry,[The student wants to major in the advisor's department (Chemistry);  The student wants to major in Physics which is in the same division as the advisor's department (Chemistry)],
